"Geschäft";"Geschäfts ID";"Datum und Uhrzeit";"Belegnummer";"Grund";"Buchungstext";"Währung";"Einnahmen";"Ausgaben";"Mehrwertsteuersatz";"Betrag MwSt";"Kassenbestand"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17 17:12:30";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3795";"Sonstige Einnahme";"";"EUR";"10,60";"";"0,00";"0,00";"276,69"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17 17:28:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3796";"Sonstige Einnahme";"";"EUR";"9,70";"";"0,00";"0,00";"286,39"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17 18:07:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3797";"Transfer von Kasse zur Bank";"";"EUR";"";"-136,39";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 09:47:18";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3798";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"156,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 10:10:17";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3799";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"163,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 11:06:44";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3800";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"167,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 11:11:23";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3801";"Sonstige Einnahme";"";"EUR";"6,40";"";"0,00";"0,00";"173,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 12:04:42";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3802";"Sonstige Einnahme";"";"EUR";"5,40";"";"0,00";"0,00";"179,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 13:13:09";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3803";"Sonstige Einnahme";"";"EUR";"3,30";"";"0,00";"0,00";"182,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 13:44:00";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3804";"Sonstige Einnahme";"";"EUR";"4,60";"";"0,00";"0,00";"187,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 13:59:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3805";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"191,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 14:39:42";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3806";"Sonstige Einnahme";"";"EUR";"9,20";"";"0,00";"0,00";"200,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 14:52:16";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3807";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"204,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 15:20:39";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3808";"Sonstige Einnahme";"";"EUR";"3,30";"";"0,00";"0,00";"207,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 15:40:04";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3809";"Sonstige Einnahme";"";"EUR";"7,50";"";"0,00";"0,00";"215,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 15:44:10";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3810";"Sonstige Einnahme";"";"EUR";"3,08";"";"0,00";"0,00";"218,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 15:51:27";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3811";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"226,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 16:26:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3812";"Sonstige Einnahme";"";"EUR";"7,90";"";"0,00";"0,00";"234,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 16:29:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3813";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"242,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 16:37:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3814";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"245,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 16:40:19";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3815";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"249,98"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 17:03:45";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3816";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"253,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 17:13:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3817";"Sonstige Einnahme";"";"EUR";"7,80";"";"0,00";"0,00";"261,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 17:14:37";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3818";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"265,68"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18 18:05:01";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3819";"Transfer von Kasse zur Bank";"";"EUR";"";"-115,68";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 10:09:47";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3820";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"154,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 11:01:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3821";"Sonstige Einnahme";"";"EUR";"7,80";"";"0,00";"0,00";"161,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 11:01:42";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3822";"Sonstige Einnahme";"";"EUR";"7,90";"";"0,00";"0,00";"169,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 11:09:55";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3823";"Sonstige Einnahme";"";"EUR";"3,70";"";"0,00";"0,00";"173,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 11:56:49";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3824";"Sonstige Einnahme";"";"EUR";"14,80";"";"0,00";"0,00";"188,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 12:37:44";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3825";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"194,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 12:48:31";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3826";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"198,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 12:51:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3827";"Sonstige Einnahme";"";"EUR";"3,22";"";"0,00";"0,00";"202,12"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 12:51:48";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3828";"Sonstige Einnahme";"";"EUR";"2,80";"";"0,00";"0,00";"204,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 13:02:53";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3829";"Sonstige Einnahme";"";"EUR";"6,40";"";"0,00";"0,00";"211,32"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 13:25:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3830";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"214,02"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 13:27:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3831";"Sonstige Einnahme";"";"EUR";"7,60";"";"0,00";"0,00";"221,62"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 14:51:26";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3832";"Sonstige Einnahme";"";"EUR";"3,90";"";"0,00";"0,00";"225,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 14:54:27";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3833";"Sonstige Einnahme";"";"EUR";"6,20";"";"0,00";"0,00";"231,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 15:13:17";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3834";"Sonstige Einnahme";"";"EUR";"6,80";"";"0,00";"0,00";"238,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 15:16:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3835";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"242,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 16:10:21";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3836";"Sonstige Einnahme";"";"EUR";"3,80";"";"0,00";"0,00";"246,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 16:31:43";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3837";"Sonstige Einnahme";"";"EUR";"6,50";"";"0,00";"0,00";"253,22"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 16:42:18";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3838";"Sonstige Einnahme";"";"EUR";"15,00";"";"0,00";"0,00";"268,22"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 16:44:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3839";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"278,22"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 17:03:23";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3840";"Sonstige Einnahme";"";"EUR";"11,40";"";"0,00";"0,00";"289,62"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 17:24:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3841";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"294,02"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 17:50:19";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3842";"Sonstige Einnahme";"";"EUR";"7,40";"";"0,00";"0,00";"301,42"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19 18:25:24";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3843";"Transfer von Kasse zur Bank";"";"EUR";"";"-151,42";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 09:26:37";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3844";"Sonstige Einnahme";"";"EUR";"3,70";"";"0,00";"0,00";"153,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 10:52:20";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3845";"Sonstige Einnahme";"";"EUR";"4,60";"";"0,00";"0,00";"158,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 11:52:59";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3846";"Sonstige Einnahme";"";"EUR";"7,30";"";"0,00";"0,00";"165,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 12:50:26";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3847";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"169,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:07:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3848";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"172,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:15:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3849";"Sonstige Einnahme";"";"EUR";"8,40";"";"0,00";"0,00";"180,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:24:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3850";"Sonstige Einnahme";"";"EUR";"12,00";"";"0,00";"0,00";"192,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:24:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3851";"Wechselgeld";"";"EUR";"";"-6,82";"0,00";"0,00";"185,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:33:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3852";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"205,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:33:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3853";"Wechselgeld";"";"EUR";"";"-7,40";"0,00";"0,00";"198,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:37:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3854";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"208,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:37:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3855";"Wechselgeld";"";"EUR";"";"-2,96";"0,00";"0,00";"205,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:57:17";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3856";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"209,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:16:20";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3857";"Sonstige Einnahme";"";"EUR";"4,90";"";"0,00";"0,00";"214,42"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:32:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3858";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"217,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:44:30";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3859";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"227,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:44:30";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3860";"Wechselgeld";"";"EUR";"";"-5,10";"0,00";"0,00";"222,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 15:35:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3861";"Sonstige Einnahme";"";"EUR";"5,00";"";"0,00";"0,00";"227,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 15:35:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3862";"Wechselgeld";"";"EUR";"";"-2,30";"0,00";"0,00";"225,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 15:36:43";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3863";"Sonstige Einnahme";"";"EUR";"14,00";"";"0,00";"0,00";"239,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:28:12";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3864";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"243,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:32:47";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3865";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"263,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:32:48";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3866";"Wechselgeld";"";"EUR";"";"-12,90";"0,00";"0,00";"250,62"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:46:01";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3867";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"270,62"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:46:01";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3868";"Wechselgeld";"";"EUR";"";"-6,90";"0,00";"0,00";"263,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:58:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3869";"Sonstige Einnahme";"";"EUR";"3,80";"";"0,00";"0,00";"267,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 17:10:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3870";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"277,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 17:10:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3871";"Wechselgeld";"";"EUR";"";"-1,80";"0,00";"0,00";"275,72"
