"Geschäft";"Geschäfts ID";"Datum";"Währung";"MwSt";"Umsatz ohne Steuer";"Umsatz inkl. Steuer";"Rückerstattet (ohne Steuer)";"Rückerstattet ( inkl. Steuer)";"MwSt-Betrag"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-01";"EUR";"0,07";"970,29";"1038,25";"3,93";"4,20";"67,69"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-01";"EUR";"0,19";"223,10";"265,60";"2,94";"3,50";"41,94"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-02";"EUR";"0,07";"917,40";"981,71";"0,00";"0,00";"64,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-02";"EUR";"0,19";"129,91";"154,65";"0,00";"0,00";"24,74"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-03";"EUR";"0,07";"478,08";"511,60";"0,00";"0,00";"33,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-03";"EUR";"0,19";"70,54";"83,95";"0,00";"0,00";"13,41"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-04";"EUR";"0,07";"428,39";"458,48";"0,00";"0,00";"30,09"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-04";"EUR";"0,19";"66,29";"78,90";"0,00";"0,00";"12,61"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-05";"EUR";"0,00";"-8,00";"-8,00";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-05";"EUR";"0,07";"456,87";"488,94";"0,00";"0,00";"32,07"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-05";"EUR";"0,19";"51,63";"61,45";"0,00";"0,00";"9,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-06";"EUR";"0,07";"495,79";"530,54";"0,00";"0,00";"34,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-06";"EUR";"0,19";"90,48";"107,70";"0,00";"0,00";"17,22"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-07";"EUR";"0,07";"575,06";"615,52";"8,04";"8,60";"39,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-07";"EUR";"0,19";"216,40";"257,56";"2,94";"3,50";"40,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-08";"EUR";"0,00";"33,30";"33,30";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-08";"EUR";"0,07";"1090,45";"1166,99";"6,26";"6,70";"76,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-08";"EUR";"0,19";"235,10";"279,81";"0,00";"0,00";"44,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-09";"EUR";"0,00";"64,00";"64,00";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-09";"EUR";"0,07";"740,25";"792,18";"3,55";"3,80";"51,68"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-09";"EUR";"0,19";"157,79";"187,80";"0,00";"0,00";"30,01"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-10";"EUR";"0,07";"260,44";"278,70";"0,00";"0,00";"18,26"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-10";"EUR";"0,19";"42,11";"50,10";"0,00";"0,00";"7,99"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-11";"EUR";"0,07";"368,66";"394,50";"0,00";"0,00";"25,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-11";"EUR";"0,19";"87,95";"104,70";"0,00";"0,00";"16,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-12";"EUR";"0,00";"1,10";"1,10";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-12";"EUR";"0,07";"377,78";"404,26";"0,00";"0,00";"26,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-12";"EUR";"0,19";"36,06";"42,90";"0,00";"0,00";"6,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-13";"EUR";"0,07";"379,74";"406,33";"0,00";"0,00";"26,59"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-13";"EUR";"0,19";"41,18";"49,00";"0,00";"0,00";"7,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-14";"EUR";"0,00";"20,00";"20,00";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-14";"EUR";"0,07";"511,37";"547,30";"0,00";"0,00";"35,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-14";"EUR";"0,19";"91,17";"108,51";"0,00";"0,00";"17,34"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-15";"EUR";"0,00";"10,00";"10,00";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-15";"EUR";"0,07";"939,49";"1005,38";"0,00";"0,00";"65,89"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-15";"EUR";"0,19";"101,06";"120,30";"0,00";"0,00";"19,24"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-16";"EUR";"0,00";"18,90";"18,90";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-16";"EUR";"0,07";"810,33";"867,21";"0,00";"0,00";"56,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-16";"EUR";"0,19";"167,42";"199,30";"0,00";"0,00";"31,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17";"EUR";"0,00";"-3,30";"-3,30";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17";"EUR";"0,07";"358,83";"383,99";"0,00";"0,00";"25,16"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17";"EUR";"0,19";"54,18";"64,50";"0,00";"0,00";"10,32"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18";"EUR";"0,00";"8,80";"8,80";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18";"EUR";"0,07";"358,12";"383,25";"0,00";"0,00";"25,13"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18";"EUR";"0,19";"29,74";"35,40";"0,00";"0,00";"5,66"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19";"EUR";"0,00";"15,28";"15,28";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19";"EUR";"0,07";"511,44";"547,41";"0,00";"0,00";"35,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19";"EUR";"0,19";"76,41";"90,94";"0,00";"0,00";"14,53"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20";"EUR";"0,00";"8,80";"8,80";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20";"EUR";"0,07";"420,09";"449,55";"0,00";"0,00";"29,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20";"EUR";"0,19";"64,53";"76,80";"0,00";"0,00";"12,27"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21";"EUR";"0,00";"58,60";"58,60";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21";"EUR";"0,07";"622,60";"666,28";"10,19";"10,90";"42,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21";"EUR";"0,19";"128,43";"152,90";"0,00";"0,00";"24,47"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22";"EUR";"0,00";"88,30";"88,30";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22";"EUR";"0,07";"984,01";"1053,12";"0,00";"0,00";"69,11"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22";"EUR";"0,19";"192,49";"229,10";"2,94";"3,50";"36,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23";"EUR";"0,00";"31,60";"31,60";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23";"EUR";"0,07";"739,04";"790,88";"6,82";"7,30";"51,36"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23";"EUR";"0,19";"119,13";"141,80";"0,00";"0,00";"22,67"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24";"EUR";"0,00";"10,00";"10,00";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24";"EUR";"0,07";"376,46";"402,82";"0,00";"0,00";"26,36"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24";"EUR";"0,19";"61,81";"73,57";"0,00";"0,00";"11,76"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25";"EUR";"0,00";"12,70";"12,70";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25";"EUR";"0,07";"481,50";"515,28";"0,00";"0,00";"33,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25";"EUR";"0,19";"57,80";"68,80";"0,00";"0,00";"11,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-26";"EUR";"0,07";"289,43";"309,72";"0,00";"0,00";"20,29"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-26";"EUR";"0,19";"48,31";"57,50";"0,00";"0,00";"9,19"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-27";"EUR";"0,00";"18,20";"18,20";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-27";"EUR";"0,07";"398,84";"426,85";"4,30";"4,60";"27,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-27";"EUR";"0,19";"37,22";"44,30";"0,00";"0,00";"7,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"0,00";"8,50";"8,50";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"0,07";"725,44";"776,42";"5,60";"6,00";"50,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"0,19";"120,09";"142,95";"0,00";"0,00";"22,86"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"0,00";"9,60";"9,60";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"0,07";"982,08";"1050,93";"0,00";"0,00";"68,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"0,19";"144,34";"171,80";"0,00";"0,00";"27,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"0,00";"9,40";"9,40";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"0,07";"593,82";"635,35";"7,29";"7,80";"41,02"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"0,19";"114,74";"136,59";"0,00";"0,00";"21,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"0,00";"14,80";"14,80";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"0,07";"551,29";"590,01";"0,00";"0,00";"38,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"0,19";"47,80";"56,90";"0,00";"0,00";"9,10"
