"Datum geschlossen";"Geschäfts ID";"Geschäft";"Erstattungsnummer";"Bestellnummer";"Von Verkäufer eröffnet";"Anmerkungen";"Produkt";"Artikelnummer";"Menge";"Gutscheincode";"Währung";"Umsatz inkl. Steuer";"Umsatz ohne Steuer";"MwSt.-Betrag"
"2025-01-09 10:17:45";"56297";"Suedseite - Coffee Roasters & Bakery";"47691A8D-C1AD-4FEA-B6AF-8393E9F996CA";"EC2E8532-45C6-4E8E-A705-CDD0B4267775";"Vendeur";"I made a mistake and want to cancel the order";"Flat White";"";"-1";"";"EUR";"-4,00";"-3,74";"-0,26"
"2025-01-16 14:35:01";"56297";"Suedseite - Coffee Roasters & Bakery";"6B9B0EC7-6F3E-4E41-B6D3-CCCB2364A643";"FF9879A4-B9FD-4F3B-88ED-BFF38AE9976C";"Vendeur";"I made a mistake and want to cancel the order";"Knoten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-01-18 16:36:57";"56297";"Suedseite - Coffee Roasters & Bakery";"A8E31EEE-1430-4E06-8E24-EC7ACFD1BB1D";"8CDDB61E-0886-497D-AB85-20A1F7DC4124";"Vendeur";"I made a mistake and want to cancel the order";"Matcha";"";"-1";"";"EUR";"-4,90";"-4,58";"-0,32"
"2025-01-18 16:36:57";"56297";"Suedseite - Coffee Roasters & Bakery";"A8E31EEE-1430-4E06-8E24-EC7ACFD1BB1D";"8CDDB61E-0886-497D-AB85-20A1F7DC4124";"Vendeur";"I made a mistake and want to cancel the order";"Pastel de Nata";"";"-1";"";"EUR";"-2,70";"-2,52";"-0,18"
"2025-01-31 11:48:33";"56297";"Suedseite - Coffee Roasters & Bakery";"EA41F0F7-4398-4961-ACCD-27FE1D8FD583";"1C3D12E1-33DF-4611-8A64-8C2656680BE3";"Vendeur";"Returned item";"Flat White";"";"-1";"";"EUR";"-4,00";"-3,74";"-0,26"
"2025-01-31 11:48:33";"56297";"Suedseite - Coffee Roasters & Bakery";"EA41F0F7-4398-4961-ACCD-27FE1D8FD583";"1C3D12E1-33DF-4611-8A64-8C2656680BE3";"Vendeur";"Returned item";"Flat White";"";"-1";"";"EUR";"-4,00";"-3,74";"-0,26"
"2025-02-01 18:19:36";"56297";"Suedseite - Coffee Roasters & Bakery";"8D904EEB-6382-4A3D-9C09-BE77253588F2";"70ED1B46-689C-4C87-9047-809A5D681ADF";"Vendeur";"I made a mistake and want to cancel the order";"Mio 250g";"";"-1";"";"EUR";"-11,50";"-10,75";"-0,75"
"2025-02-01 18:19:36";"56297";"Suedseite - Coffee Roasters & Bakery";"8D904EEB-6382-4A3D-9C09-BE77253588F2";"70ED1B46-689C-4C87-9047-809A5D681ADF";"Vendeur";"I made a mistake and want to cancel the order";"Flat White";"";"-1";"";"EUR";"-4,30";"-3,61";"-0,69"
"2025-02-01 18:19:36";"56297";"Suedseite - Coffee Roasters & Bakery";"8D904EEB-6382-4A3D-9C09-BE77253588F2";"70ED1B46-689C-4C87-9047-809A5D681ADF";"Vendeur";"I made a mistake and want to cancel the order";"Knoten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-02-01 18:26:17";"56297";"Suedseite - Coffee Roasters & Bakery";"F0A22823-547B-488B-BC63-00336FAA81FB";"EC23BA67-6F25-4275-B039-BB4D6BA9F787";"Vendeur";"I made a mistake and want to cancel the order";"Close";"";"-1";"";"EUR";"0,00";"0,00";"0,00"
"2025-02-16 15:19:14";"56297";"Suedseite - Coffee Roasters & Bakery";"AB44663F-2521-43FC-BC25-6A65BC0EC6D4";"117AAD94-068C-4DEB-9165-907A7585B442";"Vendeur";"E";"Gift card";"";"-1";"Theo mag Kuchen";"EUR";"-20,00";"-20,00";"0,00"
"2025-02-21 16:49:13";"56297";"Suedseite - Coffee Roasters & Bakery";"2CC4DAA7-E396-46F2-9519-1A0CBA001360";"DD2C8031-4894-4D2E-A19F-F958743FB423";"Vendeur";"I made a mistake and want to cancel the order";"Manhattan";"";"-1";"";"EUR";"-17,91";"-16,74";"-1,17"
"2025-02-26 16:52:58";"56297";"Suedseite - Coffee Roasters & Bakery";"E50E2937-42FB-4E98-B731-EC8D6C104DFA";"89131440-7C9A-463E-814A-20AB4399D090";"Vendeur";"I made a mistake and want to cancel the order";"Knoten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-02-26 16:52:58";"56297";"Suedseite - Coffee Roasters & Bakery";"E50E2937-42FB-4E98-B731-EC8D6C104DFA";"89131440-7C9A-463E-814A-20AB4399D090";"Vendeur";"I made a mistake and want to cancel the order";"Tea";"";"-1";"";"EUR";"-4,20";"-3,93";"-0,27"
"2025-03-01 18:17:33";"56297";"Suedseite - Coffee Roasters & Bakery";"58295182-3884-4F97-A4CC-C51C4E8560E2";"F1A20F94-FB09-41A6-9ADE-94705CDC8B8B";"Vendeur";"I made a mistake and want to cancel the order";"Limo";"";"-1";"";"EUR";"-3,50";"-2,94";"-0,56"
"2025-03-01 18:17:33";"56297";"Suedseite - Coffee Roasters & Bakery";"58295182-3884-4F97-A4CC-C51C4E8560E2";"F1A20F94-FB09-41A6-9ADE-94705CDC8B8B";"Vendeur";"I made a mistake and want to cancel the order";"Tea";"";"-1";"";"EUR";"-4,20";"-3,93";"-0,27"
"2025-03-07 17:17:41";"56297";"Suedseite - Coffee Roasters & Bakery";"AB8BC08E-A4A2-4352-A962-0C49CCBD2C4A";"1C8D97CD-D6D0-4BCE-89D2-5CCB191B880A";"Vendeur";"I made a mistake and want to cancel the order";"Limo";"";"-1";"";"EUR";"-3,50";"-2,94";"-0,56"
