"Geschäft";"Geschäfts ID";"Datum";"Währung";"Umsatz inkl. Steuer";"Umsatz ohne Steuer";"Betrag MwSt";"Gesamtrabatt";"Gesamt Stornos";"Gesamtrückerstattung (inkl. Steuer)";"Gesamtrückerstattung (ohne Steuer)";"Gesamt Zahlungen";"Gesamtausgaben";"Gesamtbetrag Kundenkonten";"Gesamtbetrag Trinkgeld"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-18";"EUR";"839,21";"776,43";"62,78";"6,46";"0,00";"0,00";"0,00";"863,43";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-19";"EUR";"1135,24";"1063,64";"71,04";"5,94";"0,00";"-8,50";"-7,94";"1188,95";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-20";"EUR";"1016,16";"946,89";"69,27";"2,58";"0,00";"0,00";"0,00";"1065,18";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-21";"EUR";"1085,65";"1015,55";"70,10";"16,19";"3,50";"0,00";"0,00";"1131,62";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-22";"EUR";"580,31";"546,07";"34,24";"2,39";"0,00";"0,00";"0,00";"608,36";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-23";"EUR";"542,90";"506,66";"36,24";"0,00";"0,00";"0,00";"0,00";"580,36";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-24";"EUR";"639,72";"594,01";"45,71";"13,40";"0,00";"0,00";"0,00";"665,28";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-25";"EUR";"849,18";"793,47";"55,71";"7,40";"0,00";"0,00";"0,00";"878,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-26";"EUR";"460,38";"429,68";"30,70";"7,86";"0,00";"0,00";"0,00";"484,21";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-27";"EUR";"801,07";"737,63";"62,89";"4,50";"0,00";"-13,50";"-12,95";"821,65";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-28";"EUR";"1219,86";"1135,23";"84,63";"5,64";"21,10";"0,00";"0,00";"1271,94";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-29";"EUR";"803,26";"750,22";"51,80";"2,19";"0,00";"-14,00";"-12,76";"834,75";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-30";"EUR";"603,00";"565,67";"37,33";"7,70";"3,90";"0,00";"0,00";"626,09";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-01";"EUR";"1056,48";"975,78";"80,70";"16,83";"0,00";"0,00";"0,00";"1106,31";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-02";"EUR";"533,99";"495,25";"38,74";"8,00";"0,00";"0,00";"0,00";"568,01";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-03";"EUR";"681,80";"635,88";"45,92";"20,40";"0,00";"0,00";"0,00";"717,02";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-04";"EUR";"543,80";"499,62";"44,18";"5,30";"0,00";"0,00";"0,00";"573,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-05";"EUR";"571,19";"527,51";"43,68";"10,08";"4,90";"0,00";"0,00";"594,23";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-06";"EUR";"733,17";"679,21";"53,96";"18,85";"0,00";"0,00";"0,00";"767,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-07";"EUR";"1933,86";"1768,64";"165,22";"15,27";"0,00";"0,00";"0,00";"2030,45";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-08";"EUR";"875,80";"802,08";"73,62";"20,40";"0,00";"-1,50";"-1,40";"917,92";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-09";"EUR";"1265,74";"1161,08";"104,18";"0,00";"0,00";"-7,30";"-6,82";"1327,74";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-10";"EUR";"602,72";"549,34";"53,38";"3,18";"0,00";"0,00";"0,00";"631,74";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-11";"EUR";"765,21";"706,38";"58,83";"2,34";"0,00";"0,00";"0,00";"803,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-12";"EUR";"747,32";"699,01";"48,31";"12,63";"0,00";"0,00";"0,00";"775,34";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-13";"EUR";"666,80";"620,78";"46,02";"19,28";"0,00";"0,00";"0,00";"687,43";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-14";"EUR";"804,35";"751,08";"53,27";"15,97";"0,00";"0,00";"0,00";"843,95";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-15";"EUR";"695,80";"644,43";"51,37";"0,00";"0,00";"0,00";"0,00";"730,88";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-16";"EUR";"606,84";"568,98";"37,86";"4,00";"0,00";"0,00";"0,00";"633,40";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-17";"EUR";"840,10";"783,25";"56,85";"4,70";"0,00";"0,00";"0,00";"866,91";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-18";"EUR";"839,21";"776,43";"62,78";"6,46";"0,00";"0,00";"0,00";"863,43";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-19";"EUR";"1135,24";"1063,64";"71,04";"5,94";"0,00";"-8,50";"-7,94";"1188,95";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-20";"EUR";"1016,16";"946,89";"69,27";"2,58";"0,00";"0,00";"0,00";"1065,18";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-21";"EUR";"1085,65";"1015,55";"70,10";"16,19";"3,50";"0,00";"0,00";"1131,62";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-22";"EUR";"580,31";"546,07";"34,24";"2,39";"0,00";"0,00";"0,00";"608,36";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-23";"EUR";"542,90";"506,66";"36,24";"0,00";"0,00";"0,00";"0,00";"580,36";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-24";"EUR";"639,72";"594,01";"45,71";"13,40";"0,00";"0,00";"0,00";"665,28";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-25";"EUR";"849,18";"793,47";"55,71";"7,40";"0,00";"0,00";"0,00";"878,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-26";"EUR";"460,38";"429,68";"30,70";"7,86";"0,00";"0,00";"0,00";"484,21";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-27";"EUR";"801,07";"737,63";"62,89";"4,50";"0,00";"-13,50";"-12,95";"821,65";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-28";"EUR";"1219,86";"1135,23";"84,63";"5,64";"21,10";"0,00";"0,00";"1271,94";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-29";"EUR";"803,26";"750,22";"51,80";"2,19";"0,00";"-14,00";"-12,76";"834,75";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-30";"EUR";"603,00";"565,67";"37,33";"7,70";"3,90";"0,00";"0,00";"626,09";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-01";"EUR";"1056,48";"975,78";"80,70";"16,83";"0,00";"0,00";"0,00";"1106,31";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-02";"EUR";"533,99";"495,25";"38,74";"8,00";"0,00";"0,00";"0,00";"568,01";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-03";"EUR";"681,80";"635,88";"45,92";"20,40";"0,00";"0,00";"0,00";"717,02";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-04";"EUR";"543,80";"499,62";"44,18";"5,30";"0,00";"0,00";"0,00";"573,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-05";"EUR";"571,19";"527,51";"43,68";"10,08";"4,90";"0,00";"0,00";"594,23";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-06";"EUR";"733,17";"679,21";"53,96";"18,85";"0,00";"0,00";"0,00";"767,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-07";"EUR";"1933,86";"1768,64";"165,22";"15,27";"0,00";"0,00";"0,00";"2030,45";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-08";"EUR";"875,80";"802,08";"73,62";"20,40";"0,00";"-1,50";"-1,40";"917,92";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-09";"EUR";"1265,74";"1161,08";"104,18";"0,00";"0,00";"-7,30";"-6,82";"1327,74";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-10";"EUR";"602,72";"549,34";"53,38";"3,18";"0,00";"0,00";"0,00";"631,74";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-11";"EUR";"765,21";"706,38";"58,83";"2,34";"0,00";"0,00";"0,00";"803,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-12";"EUR";"747,32";"699,01";"48,31";"12,63";"0,00";"0,00";"0,00";"775,34";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-13";"EUR";"666,80";"620,78";"46,02";"19,28";"0,00";"0,00";"0,00";"687,43";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-14";"EUR";"804,35";"751,08";"53,27";"15,97";"0,00";"0,00";"0,00";"843,95";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-15";"EUR";"695,80";"644,43";"51,37";"0,00";"0,00";"0,00";"0,00";"730,88";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-16";"EUR";"606,84";"568,98";"37,86";"4,00";"0,00";"0,00";"0,00";"633,40";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-17";"EUR";"840,10";"783,25";"56,85";"4,70";"0,00";"0,00";"0,00";"866,91";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-18";"EUR";"839,21";"776,43";"62,78";"6,46";"0,00";"0,00";"0,00";"863,43";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-19";"EUR";"1135,24";"1063,64";"71,04";"5,94";"0,00";"-8,50";"-7,94";"1188,95";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-20";"EUR";"1016,16";"946,89";"69,27";"2,58";"0,00";"0,00";"0,00";"1065,18";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-21";"EUR";"1085,65";"1015,55";"70,10";"16,19";"3,50";"0,00";"0,00";"1131,62";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-22";"EUR";"580,31";"546,07";"34,24";"2,39";"0,00";"0,00";"0,00";"608,36";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-23";"EUR";"542,90";"506,66";"36,24";"0,00";"0,00";"0,00";"0,00";"580,36";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-24";"EUR";"639,72";"594,01";"45,71";"13,40";"0,00";"0,00";"0,00";"665,28";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-25";"EUR";"849,18";"793,47";"55,71";"7,40";"0,00";"0,00";"0,00";"878,11";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-26";"EUR";"460,38";"429,68";"30,70";"7,86";"0,00";"0,00";"0,00";"484,21";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-27";"EUR";"801,07";"737,63";"62,89";"4,50";"0,00";"-13,50";"-12,95";"821,65";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-28";"EUR";"1219,86";"1135,23";"84,63";"5,64";"21,10";"0,00";"0,00";"1271,94";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-29";"EUR";"803,26";"750,22";"51,80";"2,19";"0,00";"-14,00";"-12,76";"834,75";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-30";"EUR";"603,00";"565,67";"37,33";"7,70";"3,90";"0,00";"0,00";"626,09";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-08";"EUR";"875,80";"802,08";"73,62";"20,40";"0,00";"-1,50";"-1,40";"917,92";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-09";"EUR";"1265,74";"1161,08";"104,18";"0,00";"0,00";"-7,30";"-6,82";"1327,74";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-19";"EUR";"1135,24";"1063,64";"71,04";"5,94";"0,00";"-8,50";"-7,94";"1188,95";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-27";"EUR";"801,07";"737,63";"62,89";"4,50";"0,00";"-13,50";"-12,95";"821,65";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-06-29";"EUR";"803,26";"750,22";"51,80";"2,19";"0,00";"-14,00";"-12,76";"834,75";"0,00";"0,00";"0,00"
