"Geschäft";"Geschäfts ID";"Datum";"Währung";"MwSt";"Umsatz ohne Steuer";"Umsatz inkl. Steuer";"Rückerstattet (ohne Steuer)";"Rückerstattet ( inkl. Steuer)";"MwSt-Betrag"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-01";"EUR";"0,00";"0,00";"0,00";"-0,00";"-0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-01";"EUR";"0,07";"956,00";"1023,02";"17,44";"19,10";"65,36"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-01";"EUR";"0,19";"100,06";"119,10";"0,00";"0,00";"19,04"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-02";"EUR";"0,07";"646,34";"691,70";"0,00";"0,00";"45,36"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-02";"EUR";"0,19";"96,77";"115,20";"0,00";"0,00";"18,43"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-03";"EUR";"0,07";"183,34";"196,20";"0,00";"0,00";"12,86"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-03";"EUR";"0,19";"27,64";"32,90";"0,00";"0,00";"5,26"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-04";"EUR";"0,07";"459,80";"492,08";"0,00";"0,00";"32,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-04";"EUR";"0,19";"45,95";"54,70";"0,00";"0,00";"8,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-05";"EUR";"0,07";"376,26";"402,70";"0,00";"0,00";"26,44"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-05";"EUR";"0,19";"27,14";"32,30";"0,00";"0,00";"5,16"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-06";"EUR";"0,07";"347,48";"371,84";"0,00";"0,00";"24,36"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-06";"EUR";"0,19";"65,34";"77,78";"0,00";"0,00";"12,44"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-07";"EUR";"0,07";"441,84";"472,83";"0,00";"0,00";"30,99"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-07";"EUR";"0,19";"64,84";"77,19";"0,00";"0,00";"12,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-08";"EUR";"0,07";"1158,81";"1240,00";"0,00";"0,00";"81,19"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-08";"EUR";"0,19";"183,77";"218,74";"0,00";"0,00";"34,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-09";"EUR";"0,00";"5,10";"5,10";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-09";"EUR";"0,07";"578,01";"618,58";"0,00";"0,00";"40,57"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-09";"EUR";"0,19";"120,41";"143,33";"0,00";"0,00";"22,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-10";"EUR";"0,07";"307,91";"329,49";"0,00";"0,00";"21,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-10";"EUR";"0,19";"42,16";"50,20";"0,00";"0,00";"8,04"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-11";"EUR";"0,07";"212,48";"227,35";"0,00";"0,00";"14,87"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-11";"EUR";"0,19";"58,28";"69,37";"0,00";"0,00";"11,09"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-12";"EUR";"0,07";"282,16";"301,96";"0,00";"0,00";"19,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-12";"EUR";"0,19";"12,94";"15,40";"0,00";"0,00";"2,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-13";"EUR";"0,00";"2,31";"2,31";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-13";"EUR";"0,07";"409,83";"438,53";"0,00";"0,00";"28,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-13";"EUR";"0,19";"42,25";"50,31";"0,00";"0,00";"8,06"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-14";"EUR";"0,07";"522,81";"559,48";"0,00";"0,00";"36,67"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-14";"EUR";"0,19";"42,77";"50,90";"0,00";"0,00";"8,13"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-15";"EUR";"0,07";"892,72";"955,25";"0,00";"0,00";"62,53"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-15";"EUR";"0,19";"140,63";"167,37";"0,00";"0,00";"26,74"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-16";"EUR";"0,00";"33,00";"33,00";"20,00";"20,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-16";"EUR";"0,07";"543,86";"582,00";"0,00";"0,00";"38,14"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-16";"EUR";"0,19";"96,45";"114,80";"0,00";"0,00";"18,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-17";"EUR";"0,07";"369,34";"395,23";"0,00";"0,00";"25,89"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-17";"EUR";"0,19";"49,44";"58,85";"0,00";"0,00";"9,41"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-18";"EUR";"0,07";"334,19";"357,64";"0,00";"0,00";"23,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-18";"EUR";"0,19";"43,09";"51,30";"0,00";"0,00";"8,21"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-19";"EUR";"0,00";"-4,00";"-4,00";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-19";"EUR";"0,07";"470,12";"503,08";"0,00";"0,00";"32,96"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-19";"EUR";"0,19";"39,72";"47,29";"0,00";"0,00";"7,57"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-20";"EUR";"0,07";"375,44";"401,75";"0,00";"0,00";"26,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-20";"EUR";"0,19";"90,26";"107,44";"0,00";"0,00";"17,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-21";"EUR";"0,07";"645,43";"690,71";"16,74";"17,91";"44,11"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-21";"EUR";"0,19";"109,77";"130,68";"0,00";"0,00";"20,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-22";"EUR";"0,07";"803,91";"860,22";"0,00";"0,00";"56,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-22";"EUR";"0,19";"142,74";"169,89";"0,00";"0,00";"27,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-23";"EUR";"0,07";"954,00";"1020,80";"0,00";"0,00";"66,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-23";"EUR";"0,19";"196,25";"233,60";"0,00";"0,00";"37,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-24";"EUR";"0,07";"326,63";"349,54";"0,00";"0,00";"22,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-24";"EUR";"0,19";"72,82";"86,70";"0,00";"0,00";"13,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-25";"EUR";"0,07";"232,42";"248,71";"0,00";"0,00";"16,29"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-25";"EUR";"0,19";"44,69";"53,20";"0,00";"0,00";"8,51"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-26";"EUR";"0,00";"-18,30";"-18,30";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-26";"EUR";"0,07";"344,94";"369,18";"7,01";"7,50";"23,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-26";"EUR";"0,19";"47,76";"56,85";"0,00";"0,00";"9,09"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-27";"EUR";"0,07";"300,61";"321,65";"0,00";"0,00";"21,04"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-27";"EUR";"0,19";"88,98";"105,90";"0,00";"0,00";"16,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-28";"EUR";"0,07";"552,77";"591,60";"0,00";"0,00";"38,83"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-28";"EUR";"0,19";"44,28";"52,70";"0,00";"0,00";"8,42"
