"Geschäft";"Geschäfts ID";"Datum";"Währung";"MwSt";"Umsatz ohne Steuer";"Umsatz inkl. Steuer";"Rückerstattet (ohne Steuer)";"Rückerstattet ( inkl. Steuer)";"MwSt-Betrag"
"Suedseite - Bakery and Roastery";"55978";"2025-01-19";"EUR";"0,19";"541,82";"644,70";"0,00";"0,00";"102,88"
"Suedseite - Bakery and Roastery";"55978";"2025-01-21";"EUR";"0,07";"565,42";"605,20";"0,00";"0,00";"39,78"
"Suedseite - Bakery and Roastery";"55978";"2025-01-21";"EUR";"0,19";"153,26";"182,35";"0,00";"0,00";"29,09"
"Suedseite - Bakery and Roastery";"55978";"2025-01-22";"EUR";"0,07";"516,08";"552,30";"8,41";"9,00";"35,63"
"Suedseite - Bakery and Roastery";"55978";"2025-01-22";"EUR";"0,19";"157,74";"187,70";"0,00";"0,00";"29,96"
"Suedseite - Bakery and Roastery";"55978";"2025-01-23";"EUR";"0,00";"15,00";"15,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-23";"EUR";"0,07";"455,44";"487,40";"0,00";"0,00";"31,96"
"Suedseite - Bakery and Roastery";"55978";"2025-01-23";"EUR";"0,19";"122,60";"145,90";"0,00";"0,00";"23,30"
"Suedseite - Bakery and Roastery";"55978";"2025-01-24";"EUR";"0,00";"-19,50";"-19,50";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-24";"EUR";"0,07";"708,76";"758,59";"12,24";"13,10";"48,97"
"Suedseite - Bakery and Roastery";"55978";"2025-01-24";"EUR";"0,19";"210,96";"251,03";"0,00";"0,00";"40,07"
"Suedseite - Bakery and Roastery";"55978";"2025-01-25";"EUR";"0,00";"-22,70";"-22,70";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-25";"EUR";"0,07";"1029,17";"1101,50";"12,23";"13,10";"71,46"
"Suedseite - Bakery and Roastery";"55978";"2025-01-25";"EUR";"0,19";"278,55";"331,50";"6,22";"7,40";"51,77"
"Suedseite - Bakery and Roastery";"55978";"2025-01-26";"EUR";"0,00";"17,00";"17,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-26";"EUR";"0,07";"807,10";"863,80";"3,27";"3,50";"56,47"
"Suedseite - Bakery and Roastery";"55978";"2025-01-26";"EUR";"0,19";"395,99";"471,20";"7,32";"8,70";"73,83"
"Suedseite - Bakery and Roastery";"55978";"2025-01-28";"EUR";"0,00";"10,00";"10,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-28";"EUR";"0,07";"647,83";"693,40";"0,00";"0,00";"45,57"
"Suedseite - Bakery and Roastery";"55978";"2025-01-28";"EUR";"0,19";"181,48";"216,00";"0,00";"0,00";"34,52"
"Suedseite - Bakery and Roastery";"55978";"2025-01-29";"EUR";"0,00";"-7,00";"-7,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-29";"EUR";"0,07";"452,32";"484,10";"0,00";"0,00";"31,78"
"Suedseite - Bakery and Roastery";"55978";"2025-01-29";"EUR";"0,19";"103,53";"123,20";"0,00";"0,00";"19,67"
"Suedseite - Bakery and Roastery";"55978";"2025-01-30";"EUR";"0,07";"618,12";"661,60";"12,51";"13,40";"42,59"
"Suedseite - Bakery and Roastery";"55978";"2025-01-30";"EUR";"0,19";"199,76";"237,70";"10,25";"12,20";"35,99"
"Suedseite - Bakery and Roastery";"55978";"2025-01-31";"EUR";"0,00";"-6,20";"-6,20";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-31";"EUR";"0,07";"663,05";"709,61";"0,00";"0,00";"46,56"
"Suedseite - Bakery and Roastery";"55978";"2025-01-31";"EUR";"0,19";"305,71";"363,82";"0,00";"0,00";"58,11"
"Suedseite - Bakery and Roastery";"55978";"2025-02-01";"EUR";"0,00";"20,00";"20,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-01";"EUR";"0,07";"843,72";"903,10";"0,00";"0,00";"59,38"
"Suedseite - Bakery and Roastery";"55978";"2025-02-01";"EUR";"0,19";"441,36";"525,20";"0,00";"0,00";"83,84"
"Suedseite - Bakery and Roastery";"55978";"2025-02-02";"EUR";"0,00";"-31,70";"-31,70";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-02";"EUR";"0,07";"1107,40";"1185,14";"0,00";"0,00";"77,74"
"Suedseite - Bakery and Roastery";"55978";"2025-02-02";"EUR";"0,19";"571,16";"679,66";"0,00";"0,00";"108,50"
"Suedseite - Bakery and Roastery";"55978";"2025-02-03";"EUR";"0,07";"13,93";"14,90";"0,00";"0,00";"0,97"
"Suedseite - Bakery and Roastery";"55978";"2025-02-04";"EUR";"0,07";"525,39";"562,40";"0,00";"0,00";"37,01"
"Suedseite - Bakery and Roastery";"55978";"2025-02-04";"EUR";"0,19";"136,53";"162,50";"6,72";"8,00";"24,69"
"Suedseite - Bakery and Roastery";"55978";"2025-02-05";"EUR";"0,07";"590,88";"632,40";"0,00";"0,00";"41,52"
"Suedseite - Bakery and Roastery";"55978";"2025-02-05";"EUR";"0,19";"96,63";"115,00";"0,00";"0,00";"18,37"
"Suedseite - Bakery and Roastery";"55978";"2025-02-06";"EUR";"0,07";"520,02";"556,52";"11,14";"11,92";"35,72"
"Suedseite - Bakery and Roastery";"55978";"2025-02-06";"EUR";"0,19";"173,91";"207,00";"0,00";"0,00";"33,09"
"Suedseite - Bakery and Roastery";"55978";"2025-02-07";"EUR";"0,07";"655,82";"701,92";"0,00";"0,00";"46,10"
"Suedseite - Bakery and Roastery";"55978";"2025-02-07";"EUR";"0,19";"209,61";"249,40";"0,00";"0,00";"39,79"
"Suedseite - Bakery and Roastery";"55978";"2025-02-08";"EUR";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-08";"EUR";"0,07";"948,76";"1015,54";"0,00";"0,00";"66,78"
"Suedseite - Bakery and Roastery";"55978";"2025-02-08";"EUR";"0,19";"385,14";"458,30";"0,00";"0,00";"73,16"
"Suedseite - Bakery and Roastery";"55978";"2025-02-09";"EUR";"0,07";"1016,35";"1087,70";"0,00";"0,00";"71,35"
"Suedseite - Bakery and Roastery";"55978";"2025-02-09";"EUR";"0,19";"470,85";"560,30";"0,00";"0,00";"89,45"
"Suedseite - Bakery and Roastery";"55978";"2025-02-11";"EUR";"0,00";"-10,00";"-10,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-11";"EUR";"0,07";"609,44";"652,30";"0,00";"0,00";"42,86"
"Suedseite - Bakery and Roastery";"55978";"2025-02-11";"EUR";"0,19";"217,58";"258,90";"0,00";"0,00";"41,32"
"Suedseite - Bakery and Roastery";"55978";"2025-02-12";"EUR";"0,00";"30,00";"30,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-12";"EUR";"0,07";"493,79";"528,50";"0,00";"0,00";"34,71"
"Suedseite - Bakery and Roastery";"55978";"2025-02-12";"EUR";"0,19";"131,94";"157,00";"0,00";"0,00";"25,06"
"Suedseite - Bakery and Roastery";"55978";"2025-02-13";"EUR";"0,07";"517,76";"554,14";"0,00";"0,00";"36,38"
"Suedseite - Bakery and Roastery";"55978";"2025-02-13";"EUR";"0,19";"197,38";"234,90";"0,00";"0,00";"37,52"
"Suedseite - Bakery and Roastery";"55978";"2025-02-14";"EUR";"0,00";"-8,40";"-8,40";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-14";"EUR";"0,07";"694,78";"743,62";"0,00";"0,00";"48,84"
"Suedseite - Bakery and Roastery";"55978";"2025-02-14";"EUR";"0,19";"233,20";"277,50";"0,00";"0,00";"44,30"
"Suedseite - Bakery and Roastery";"55978";"2025-02-15";"EUR";"0,00";"-5,00";"-5,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-15";"EUR";"0,07";"1099,96";"1177,30";"0,00";"0,00";"77,34"
"Suedseite - Bakery and Roastery";"55978";"2025-02-15";"EUR";"0,19";"297,98";"354,60";"0,00";"0,00";"56,62"
"Suedseite - Bakery and Roastery";"55978";"2025-02-16";"EUR";"0,07";"872,11";"933,42";"22,79";"24,40";"59,70"
"Suedseite - Bakery and Roastery";"55978";"2025-02-16";"EUR";"0,19";"346,56";"412,40";"9,24";"11,00";"64,08"
"Suedseite - Bakery and Roastery";"55978";"2025-02-18";"EUR";"0,07";"470,77";"503,90";"0,00";"0,00";"33,13"
"Suedseite - Bakery and Roastery";"55978";"2025-02-18";"EUR";"0,19";"144,99";"172,50";"0,00";"0,00";"27,51"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"0,07";"674,81";"722,28";"0,00";"0,00";"47,47"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"0,19";"146,97";"174,90";"0,00";"0,00";"27,93"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"0,07";"534,64";"572,20";"0,00";"0,00";"37,56"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"0,19";"215,16";"256,10";"0,00";"0,00";"40,94"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"0,00";"-10,00";"-10,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"0,07";"767,99";"821,90";"0,00";"0,00";"53,91"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"0,19";"326,71";"388,80";"0,00";"0,00";"62,09"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"0,07";"725,85";"776,88";"0,00";"0,00";"51,03"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"0,19";"219,39";"261,10";"0,00";"0,00";"41,71"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"0,07";"1208,16";"1293,00";"6,17";"6,60";"84,41"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"0,19";"675,34";"803,70";"0,00";"0,00";"128,36"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"0,07";"683,53";"731,60";"0,00";"0,00";"48,07"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"0,19";"178,40";"212,30";"0,00";"0,00";"33,90"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"0,00";"15,00";"15,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"0,07";"422,40";"452,12";"0,00";"0,00";"29,72"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"0,19";"108,23";"128,80";"0,00";"0,00";"20,57"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"0,07";"492,64";"527,30";"0,00";"0,00";"34,66"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"0,19";"142,36";"169,40";"0,00";"0,00";"27,04"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"0,07";"471,63";"504,80";"0,00";"0,00";"33,17"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"0,19";"163,69";"194,80";"0,00";"0,00";"31,11"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"0,00";"13,80";"13,80";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"0,07";"949,26";"1015,96";"3,08";"3,30";"66,48"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"0,19";"331,58";"394,58";"4,12";"4,90";"62,22"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"0,00";"-3,80";"-3,80";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"0,07";"887,64";"949,88";"14,49";"15,50";"61,23"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"0,19";"384,48";"457,50";"7,82";"9,30";"71,54"
"Suedseite - Bakery and Roastery";"55978";"2025-03-03";"EUR";"0,19";"1,19";"1,40";"1,19";"1,40";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"0,00";"65,00";"65,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"0,07";"576,70";"617,30";"7,47";"8,00";"40,07"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"0,19";"167,61";"199,50";"6,72";"8,00";"30,61"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"0,00";"28,50";"28,50";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"0,07";"730,26";"781,60";"11,21";"12,00";"50,55"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"0,19";"270,91";"322,40";"6,64";"7,90";"50,23"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"0,07";"354,69";"379,60";"6,07";"6,50";"24,48"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"0,19";"166,70";"198,40";"0,00";"0,00";"31,70"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"0,07";"558,64";"597,91";"0,00";"0,00";"39,27"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"0,19";"196,84";"234,23";"0,00";"0,00";"37,39"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"0,00";"-3,30";"-3,30";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"0,07";"1038,79";"1111,76";"0,00";"0,00";"72,97"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"0,19";"390,26";"464,37";"0,00";"0,00";"74,11"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"0,00";"-30,10";"-30,10";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"0,07";"977,00";"1045,68";"9,43";"10,10";"68,01"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"0,19";"574,08";"683,20";"9,66";"11,50";"107,28"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"0,00";"-10,00";"-10,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"0,07";"564,91";"604,70";"0,00";"0,00";"39,79"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"0,19";"132,27";"157,40";"0,00";"0,00";"25,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"0,07";"503,00";"538,32";"0,00";"0,00";"35,32"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"0,19";"157,33";"187,20";"0,00";"0,00";"29,87"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"0,07";"613,62";"656,75";"0,00";"0,00";"43,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"0,19";"210,48";"250,50";"0,00";"0,00";"40,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"0,07";"705,08";"754,53";"0,00";"0,00";"49,45"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"0,19";"177,91";"211,70";"0,00";"0,00";"33,79"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"0,00";"15,00";"15,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"0,07";"1052,56";"1126,54";"0,00";"0,00";"73,98"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"0,19";"428,25";"509,60";"0,00";"0,00";"81,35"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"0,00";"-16,00";"-16,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"0,07";"793,95";"849,60";"0,00";"0,00";"55,65"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"0,19";"410,64";"488,70";"0,00";"0,00";"78,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"0,07";"646,91";"692,40";"0,00";"0,00";"45,49"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"0,19";"154,13";"183,40";"0,00";"0,00";"29,27"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"0,07";"558,04";"597,30";"0,00";"0,00";"39,26"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"0,19";"235,31";"280,00";"0,00";"0,00";"44,69"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"0,07";"449,95";"481,60";"0,00";"0,00";"31,65"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"0,19";"163,08";"194,10";"0,00";"0,00";"31,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"0,00";"-10,00";"-10,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"0,07";"773,98";"828,40";"21,58";"23,10";"52,90"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"0,19";"318,41";"378,90";"4,29";"5,10";"59,68"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"0,00";"-10,00";"-10,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"0,07";"833,00";"891,55";"0,00";"0,00";"58,55"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"0,19";"271,07";"322,60";"0,00";"0,00";"51,53"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"0,00";"-11,30";"-11,30";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"0,07";"1058,14";"1132,59";"20,94";"22,40";"72,99"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"0,19";"462,70";"550,64";"0,00";"0,00";"87,94"
"Suedseite - Bakery and Roastery";"55978";"2025-03-25";"EUR";"0,07";"527,78";"564,92";"0,00";"0,00";"37,14"
"Suedseite - Bakery and Roastery";"55978";"2025-03-25";"EUR";"0,19";"160,83";"191,40";"0,00";"0,00";"30,57"
"Suedseite - Bakery and Roastery";"55978";"2025-03-26";"EUR";"0,07";"622,32";"666,07";"5,79";"6,20";"43,34"
"Suedseite - Bakery and Roastery";"55978";"2025-03-26";"EUR";"0,19";"187,84";"223,50";"0,00";"0,00";"35,66"
"Suedseite - Bakery and Roastery";"55978";"2025-03-27";"EUR";"0,00";"10,20";"10,20";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-27";"EUR";"0,07";"575,30";"615,78";"0,00";"0,00";"40,48"
"Suedseite - Bakery and Roastery";"55978";"2025-03-27";"EUR";"0,19";"162,29";"193,10";"0,00";"0,00";"30,81"
"Suedseite - Bakery and Roastery";"55978";"2025-03-28";"EUR";"0,00";"15,00";"15,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-28";"EUR";"0,07";"829,35";"887,60";"11,58";"12,40";"57,43"
"Suedseite - Bakery and Roastery";"55978";"2025-03-28";"EUR";"0,19";"231,44";"275,40";"0,00";"0,00";"43,96"
"Suedseite - Bakery and Roastery";"55978";"2025-03-29";"EUR";"0,07";"810,55";"867,61";"0,00";"0,00";"57,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-29";"EUR";"0,19";"273,07";"324,90";"0,00";"0,00";"51,83"
"Suedseite - Bakery and Roastery";"55978";"2025-03-30";"EUR";"0,00";"11,00";"11,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-30";"EUR";"0,07";"742,88";"794,99";"0,00";"0,00";"52,11"
"Suedseite - Bakery and Roastery";"55978";"2025-03-30";"EUR";"0,19";"365,72";"435,18";"0,00";"0,00";"69,46"
