"Geschäft";"Geschäfts ID";"Datum";"Währung";"Zahlungsart";"Trinkgeld-Betrag"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,07"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"3,81"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,02"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,78"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"2,63"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"3,45"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,43"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"0,90"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,40"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,05"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"5,09"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,10"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,63"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"2,75"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,83"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"3,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,03"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,76"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,25"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"2,30"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,26"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,12"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,70"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,33"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,79"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,13"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"2,26"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"3,08"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"3,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"2,54"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"3,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,25"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,05"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,58"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"4,59"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,89"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,80"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,59"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,30"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"2,38"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"2,38"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,26"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,46"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"1,15"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"SUMUP";"0,70"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,12"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,50"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,07"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,36"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,04"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,40"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,52"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,64"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,38"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,67"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,29"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,05"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,57"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,21"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,62"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,10"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,35"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"3,68"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,50"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,57"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,47"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"3,25"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,46"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"2,72"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"SUMUP";"1,09"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,96"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,12"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,33"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"2,25"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,80"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,02"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"0,30"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,09"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"2,30"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"SUMUP";"2,16"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"1,55"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"1,85"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"1,56"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"2,28"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"SUMUP";"2,10"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"SUMUP";"1,17"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"SUMUP";"1,81"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"SUMUP";"1,89"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,10"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,62"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,61"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,11"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"2,05"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,76"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"3,54"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"SUMUP";"2,18"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"3,31"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,15"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"2,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,77"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,17"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,99"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,52"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,77"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,54"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"3,46"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,11"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,46"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"2,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"2,33"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"2,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"0,03"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1,59"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,28"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,34"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,77"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"2,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"3,63"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"2,48"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"2,47"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"3,65"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,48"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,19"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,90"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,38"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,46"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,08"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"2,52"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"0,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"2,20"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"3,26"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"2,72"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"3,47"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"1,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"1,83"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"2,29"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"2,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"2,63"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"2,07"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,31"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"0,70"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,16"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,73"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,38"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"2,16"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"2,39"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,24"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"2,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,78"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"0,70"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"1,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"CASH";"0,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"3,25"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,08"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,81"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,25"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,98"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,33"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"0,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"1,28"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"2,67"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,36"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"2,03"
