"Geschäft";"Geschäfts ID";"Datum";"Währung";"Umsatz inkl. Steuer";"Umsatz ohne Steuer";"Betrag MwSt";"Gesamtrabatt";"Gesamt Stornos";"Gesamtrückerstattung (inkl. Steuer)";"Gesamtrückerstattung (ohne Steuer)";"Gesamt Zahlungen";"Gesamtausgaben";"Gesamtbetrag Kundenkonten";"Gesamtbetrag Trinkgeld"
"Suedseite - Bakery and Roastery";"55978";"2025-01-26";"EUR";"1352,00";"1220,09";"130,30";"1,20";"0,00";"-12,20";"-10,59";"1387,06";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-28";"EUR";"919,40";"839,31";"80,09";"0,00";"0,00";"0,00";"0,00";"954,61";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-29";"EUR";"600,30";"548,85";"51,45";"8,38";"0,00";"0,00";"0,00";"614,11";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-30";"EUR";"899,30";"817,88";"78,58";"1,20";"0,00";"-25,60";"-22,76";"916,17";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-31";"EUR";"1067,23";"962,56";"104,67";"0,00";"0,00";"0,00";"0,00";"1104,07";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-01";"EUR";"1448,30";"1305,08";"143,22";"0,00";"0,00";"0,00";"0,00";"1484,94";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-02";"EUR";"1833,10";"1646,86";"186,24";"2,98";"0,00";"0,00";"0,00";"1898,80";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-03";"EUR";"14,90";"13,93";"0,97";"0,00";"0,00";"0,00";"0,00";"14,90";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-04";"EUR";"724,90";"661,92";"61,70";"0,90";"0,00";"-8,00";"-6,72";"733,20";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-05";"EUR";"747,40";"687,51";"59,89";"0,00";"0,00";"0,00";"0,00";"764,41";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-06";"EUR";"763,52";"693,93";"68,81";"0,00";"0,00";"-11,92";"-11,14";"768,72";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-07";"EUR";"951,32";"865,43";"85,89";"14,68";"0,00";"0,00";"0,00";"970,87";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-08";"EUR";"1473,84";"1333,90";"139,94";"5,56";"0,00";"0,00";"0,00";"1523,96";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-09";"EUR";"1648,00";"1487,20";"160,80";"0,00";"0,00";"0,00";"0,00";"1699,85";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-11";"EUR";"901,20";"817,02";"84,18";"4,60";"0,00";"0,00";"0,00";"920,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-12";"EUR";"715,50";"655,73";"59,77";"3,00";"0,00";"0,00";"0,00";"735,70";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-13";"EUR";"789,04";"715,14";"73,90";"3,06";"0,00";"0,00";"0,00";"817,47";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-14";"EUR";"1012,72";"919,58";"93,14";"2,78";"0,00";"0,00";"0,00";"1047,10";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-15";"EUR";"1526,90";"1392,94";"133,96";"0,70";"0,00";"0,00";"0,00";"1576,84";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-16";"EUR";"1345,82";"1218,67";"123,78";"0,00";"0,00";"-35,40";"-32,03";"1372,47";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-18";"EUR";"676,40";"615,76";"60,64";"2,50";"0,00";"0,00";"0,00";"701,22";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"897,18";"821,78";"75,40";"2,22";"0,00";"0,00";"0,00";"923,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"828,30";"749,80";"78,50";"0,00";"0,00";"0,00";"0,00";"860,50";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"1200,70";"1084,70";"116,00";"8,40";"0,00";"0,00";"0,00";"1228,25";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"1037,98";"945,24";"92,74";"2,22";"0,00";"0,00";"0,00";"1070,11";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"2096,70";"1883,50";"212,77";"0,00";"0,00";"-6,60";"-6,17";"2150,23";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"943,90";"861,93";"81,97";"0,00";"0,00";"0,00";"0,00";"969,23";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"595,92";"545,63";"50,29";"0,00";"0,00";"0,00";"0,00";"609,16";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"696,70";"635,00";"61,70";"0,00";"0,00";"0,00";"0,00";"704,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"699,60";"635,32";"64,28";"2,10";"0,00";"0,00";"0,00";"719,57";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"1424,34";"1294,64";"128,70";"1,98";"0,00";"-8,20";"-7,20";"1464,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"1403,58";"1268,32";"132,77";"2,22";"0,00";"-24,80";"-22,31";"1436,64";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-03";"EUR";"1,40";"1,19";"0,00";"0,00";"0,00";"-1,40";"-1,19";"0,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"881,80";"809,31";"70,68";"0,00";"0,00";"-16,00";"-14,19";"882,41";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"1132,50";"1029,67";"100,78";"0,00";"0,00";"-19,90";"-17,85";"1136,34";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"578,00";"521,39";"56,18";"0,00";"0,00";"-6,50";"-6,07";"597,47";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"832,14";"755,48";"76,66";"0,00";"0,00";"0,00";"0,00";"854,82";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"1572,83";"1425,75";"147,08";"0,00";"0,00";"0,00";"0,00";"1634,39";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"1698,78";"1520,98";"175,29";"19,52";"0,00";"-21,60";"-19,09";"1734,63";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"752,10";"687,18";"64,92";"1,50";"0,00";"0,00";"0,00";"768,33";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"725,52";"660,33";"65,19";"1,40";"0,00";"0,00";"0,00";"748,36";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"907,25";"824,10";"83,15";"3,25";"0,00";"0,00";"0,00";"938,22";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"966,23";"882,99";"83,24";"6,27";"0,00";"0,00";"0,00";"985,02";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"1651,14";"1495,81";"155,33";"0,33";"0,00";"0,00";"0,00";"1703,08";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"1322,30";"1188,59";"133,71";"11,70";"0,00";"0,00";"0,00";"1362,37";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"875,80";"801,04";"74,76";"1,70";"0,00";"0,00";"0,00";"890,61";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"877,30";"793,35";"83,95";"3,10";"0,00";"0,00";"0,00";"904,84";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"675,70";"613,03";"62,67";"0,00";"0,00";"0,00";"0,00";"695,37";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"1197,30";"1082,39";"112,58";"3,00";"0,00";"-28,20";"-25,87";"1199,02";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"1204,15";"1094,07";"110,08";"3,75";"0,00";"0,00";"0,00";"1246,57";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"1671,93";"1509,54";"160,93";"16,71";"0,00";"-22,40";"-20,94";"1695,56";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-25";"EUR";"756,32";"688,61";"67,71";"2,48";"0,00";"0,00";"0,00";"771,70";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-26";"EUR";"889,57";"810,16";"79,00";"2,88";"0,00";"-6,20";"-5,79";"915,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-27";"EUR";"819,08";"747,79";"71,29";"2,52";"0,00";"0,00";"0,00";"840,39";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-28";"EUR";"1178,00";"1075,79";"101,39";"3,62";"0,00";"-12,40";"-11,58";"1191,68";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-29";"EUR";"1192,51";"1083,62";"108,89";"0,00";"0,00";"0,00";"0,00";"1256,91";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-30";"EUR";"1241,17";"1119,60";"121,57";"4,95";"0,00";"0,00";"0,00";"1281,54";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-03";"EUR";"1045,90";"946,51";"98,11";"3,10";"0,00";"-8,00";"-6,72";"1083,86";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-04";"EUR";"1174,60";"1064,18";"110,42";"1,50";"0,00";"0,00";"0,00";"1205,88";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-05";"EUR";"871,60";"780,17";"91,43";"0,00";"0,00";"0,00";"0,00";"900,15";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-06";"EUR";"12,00";"10,08";"1,92";"0,00";"0,00";"0,00";"0,00";"14,40";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-07";"EUR";"705,10";"637,93";"67,17";"0,00";"0,00";"0,00";"0,00";"721,87";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-08";"EUR";"539,70";"490,29";"49,41";"0,00";"0,00";"0,00";"0,00";"556,38";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-09";"EUR";"710,10";"646,70";"63,40";"0,00";"0,00";"0,00";"0,00";"739,66";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-10";"EUR";"1321,50";"1204,01";"117,49";"0,00";"0,00";"0,00";"0,00";"1363,63";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-11";"EUR";"1292,20";"1167,87";"124,33";"1,00";"0,00";"0,00";"0,00";"1357,71";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-12";"EUR";"1458,65";"1301,08";"154,58";"8,40";"0,00";"-22,25";"-19,26";"1492,21";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-13";"EUR";"1,00";"0,93";"0,07";"0,00";"0,00";"-1,00";"-1,00";"0,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-14";"EUR";"914,00";"834,62";"79,38";"1,20";"0,00";"0,00";"0,00";"929,99";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-15";"EUR";"643,10";"584,82";"58,28";"4,00";"0,00";"0,00";"0,00";"665,88";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-16";"EUR";"876,14";"793,31";"82,83";"6,86";"0,00";"0,00";"0,00";"905,27";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-17";"EUR";"1022,30";"931,77";"90,53";"0,00";"0,00";"0,00";"0,00";"1050,36";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-18";"EUR";"1324,30";"1202,78";"120,13";"0,00";"0,00";"-15,10";"-13,71";"1370,50";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-19";"EUR";"1448,70";"1291,95";"156,75";"0,00";"0,00";"0,00";"0,00";"1500,38";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-21";"EUR";"787,55";"718,68";"68,87";"0,35";"0,00";"0,00";"0,00";"811,44";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-22";"EUR";"740,00";"673,82";"65,59";"0,00";"0,00";"-9,00";"-8,41";"755,62";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-23";"EUR";"648,30";"593,04";"55,26";"0,00";"0,00";"0,00";"0,00";"672,84";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-24";"EUR";"990,12";"900,22";"89,04";"0,00";"0,00";"-13,10";"-12,24";"1016,19";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-25";"EUR";"1410,30";"1285,02";"123,23";"3,70";"0,00";"-20,50";"-18,45";"1441,21";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-26";"EUR";"1352,00";"1220,09";"130,30";"1,20";"0,00";"-12,20";"-10,59";"1387,06";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-28";"EUR";"919,40";"839,31";"80,09";"0,00";"0,00";"0,00";"0,00";"954,61";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-29";"EUR";"600,30";"548,85";"51,45";"8,38";"0,00";"0,00";"0,00";"614,11";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-30";"EUR";"899,30";"817,88";"78,58";"1,20";"0,00";"-25,60";"-22,76";"916,17";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-01-31";"EUR";"1067,23";"962,56";"104,67";"0,00";"0,00";"0,00";"0,00";"1104,07";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-01";"EUR";"1448,30";"1305,08";"143,22";"0,00";"0,00";"0,00";"0,00";"1484,94";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-02";"EUR";"1833,10";"1646,86";"186,24";"2,98";"0,00";"0,00";"0,00";"1898,80";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-03";"EUR";"14,90";"13,93";"0,97";"0,00";"0,00";"0,00";"0,00";"14,90";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-04";"EUR";"724,90";"661,92";"61,70";"0,90";"0,00";"-8,00";"-6,72";"733,20";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-05";"EUR";"747,40";"687,51";"59,89";"0,00";"0,00";"0,00";"0,00";"764,41";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-06";"EUR";"763,52";"693,93";"68,81";"0,00";"0,00";"-11,92";"-11,14";"768,72";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-07";"EUR";"951,32";"865,43";"85,89";"14,68";"0,00";"0,00";"0,00";"970,87";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-08";"EUR";"1473,84";"1333,90";"139,94";"5,56";"0,00";"0,00";"0,00";"1523,96";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-09";"EUR";"1648,00";"1487,20";"160,80";"0,00";"0,00";"0,00";"0,00";"1699,85";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-11";"EUR";"901,20";"817,02";"84,18";"4,60";"0,00";"0,00";"0,00";"920,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-12";"EUR";"715,50";"655,73";"59,77";"3,00";"0,00";"0,00";"0,00";"735,70";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-13";"EUR";"789,04";"715,14";"73,90";"3,06";"0,00";"0,00";"0,00";"817,47";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-14";"EUR";"1012,72";"919,58";"93,14";"2,78";"0,00";"0,00";"0,00";"1047,10";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-15";"EUR";"1526,90";"1392,94";"133,96";"0,70";"0,00";"0,00";"0,00";"1576,84";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-16";"EUR";"1345,82";"1218,67";"123,78";"0,00";"0,00";"-35,40";"-32,03";"1372,47";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-18";"EUR";"676,40";"615,76";"60,64";"2,50";"0,00";"0,00";"0,00";"701,22";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-19";"EUR";"897,18";"821,78";"75,40";"2,22";"0,00";"0,00";"0,00";"923,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-20";"EUR";"828,30";"749,80";"78,50";"0,00";"0,00";"0,00";"0,00";"860,50";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-21";"EUR";"1200,70";"1084,70";"116,00";"8,40";"0,00";"0,00";"0,00";"1228,25";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-22";"EUR";"1037,98";"945,24";"92,74";"2,22";"0,00";"0,00";"0,00";"1070,11";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-23";"EUR";"2096,70";"1883,50";"212,77";"0,00";"0,00";"-6,60";"-6,17";"2150,23";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-25";"EUR";"943,90";"861,93";"81,97";"0,00";"0,00";"0,00";"0,00";"969,23";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-26";"EUR";"595,92";"545,63";"50,29";"0,00";"0,00";"0,00";"0,00";"609,16";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-27";"EUR";"696,70";"635,00";"61,70";"0,00";"0,00";"0,00";"0,00";"704,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-02-28";"EUR";"699,60";"635,32";"64,28";"2,10";"0,00";"0,00";"0,00";"719,57";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"1424,34";"1294,64";"128,70";"1,98";"0,00";"-8,20";"-7,20";"1464,67";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"1403,58";"1268,32";"132,77";"2,22";"0,00";"-24,80";"-22,31";"1436,64";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-03";"EUR";"1,40";"1,19";"0,00";"0,00";"0,00";"-1,40";"-1,19";"0,00";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"881,80";"809,31";"70,68";"0,00";"0,00";"-16,00";"-14,19";"882,41";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"1132,50";"1029,67";"100,78";"0,00";"0,00";"-19,90";"-17,85";"1136,34";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"578,00";"521,39";"56,18";"0,00";"0,00";"-6,50";"-6,07";"597,47";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"832,14";"755,48";"76,66";"0,00";"0,00";"0,00";"0,00";"854,82";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"1572,83";"1425,75";"147,08";"0,00";"0,00";"0,00";"0,00";"1634,39";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"1698,78";"1520,98";"175,29";"19,52";"0,00";"-21,60";"-19,09";"1734,63";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"752,10";"687,18";"64,92";"1,50";"0,00";"0,00";"0,00";"768,33";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"725,52";"660,33";"65,19";"1,40";"0,00";"0,00";"0,00";"748,36";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"907,25";"824,10";"83,15";"3,25";"0,00";"0,00";"0,00";"938,22";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"966,23";"882,99";"83,24";"6,27";"0,00";"0,00";"0,00";"985,02";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"1651,14";"1495,81";"155,33";"0,33";"0,00";"0,00";"0,00";"1703,08";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"1322,30";"1188,59";"133,71";"11,70";"0,00";"0,00";"0,00";"1362,37";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"875,80";"801,04";"74,76";"1,70";"0,00";"0,00";"0,00";"890,61";"0,00";"0,00";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"877,30";"793,35";"83,95";"3,10";"0,00";"0,00";"0,00";"904,84";"0,00";"0,00";"0,00"
