"Datum geschlossen";"Geschäfts ID";"Geschäft";"Erstattungsnummer";"Bestellnummer";"Von Verkäufer eröffnet";"Anmerkungen";"Produkt";"Artikelnummer";"Menge";"Gutscheincode";"Währung";"Umsatz inkl. Steuer";"Umsatz ohne Steuer";"MwSt.-Betrag"
"2025-02-01 18:19:36";"56297";"Suedseite - Coffee Roasters & Bakery";"8D904EEB-6382-4A3D-9C09-BE77253588F2";"70ED1B46-689C-4C87-9047-809A5D681ADF";"Vendeur";"I made a mistake and want to cancel the order";"Knoten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-02-01 18:19:36";"56297";"Suedseite - Coffee Roasters & Bakery";"8D904EEB-6382-4A3D-9C09-BE77253588F2";"70ED1B46-689C-4C87-9047-809A5D681ADF";"Vendeur";"I made a mistake and want to cancel the order";"Flat White";"";"-1";"";"EUR";"-4,30";"-3,61";"-0,69"
"2025-02-01 18:19:36";"56297";"Suedseite - Coffee Roasters & Bakery";"8D904EEB-6382-4A3D-9C09-BE77253588F2";"70ED1B46-689C-4C87-9047-809A5D681ADF";"Vendeur";"I made a mistake and want to cancel the order";"Mio 250g";"";"-1";"";"EUR";"-11,50";"-10,75";"-0,75"
"2025-02-01 18:26:17";"56297";"Suedseite - Coffee Roasters & Bakery";"F0A22823-547B-488B-BC63-00336FAA81FB";"EC23BA67-6F25-4275-B039-BB4D6BA9F787";"Vendeur";"I made a mistake and want to cancel the order";"Close";"";"-1";"";"EUR";"0,00";"0,00";"0,00"
"2025-02-16 15:19:14";"56297";"Suedseite - Coffee Roasters & Bakery";"AB44663F-2521-43FC-BC25-6A65BC0EC6D4";"117AAD94-068C-4DEB-9165-907A7585B442";"Vendeur";"E";"Gift card";"";"-1";"Theo mag Kuchen";"EUR";"-20,00";"-20,00";"0,00"
"2025-02-21 16:49:13";"56297";"Suedseite - Coffee Roasters & Bakery";"2CC4DAA7-E396-46F2-9519-1A0CBA001360";"DD2C8031-4894-4D2E-A19F-F958743FB423";"Vendeur";"I made a mistake and want to cancel the order";"Manhattan";"";"-1";"";"EUR";"-17,91";"-16,74";"-1,17"
"2025-02-26 16:52:58";"56297";"Suedseite - Coffee Roasters & Bakery";"E50E2937-42FB-4E98-B731-EC8D6C104DFA";"89131440-7C9A-463E-814A-20AB4399D090";"Vendeur";"I made a mistake and want to cancel the order";"Knoten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-02-26 16:52:58";"56297";"Suedseite - Coffee Roasters & Bakery";"E50E2937-42FB-4E98-B731-EC8D6C104DFA";"89131440-7C9A-463E-814A-20AB4399D090";"Vendeur";"I made a mistake and want to cancel the order";"Tea";"";"-1";"";"EUR";"-4,20";"-3,93";"-0,27"
