"Datum geschlossen";"Geschäfts ID";"Geschäft";"Erstattungsnummer";"Bestellnummer";"Von Verkäufer eröffnet";"Anmerkungen";"Produkt";"Artikelnummer";"Menge";"Gutscheincode";"Währung";"Umsatz inkl. Steuer";"Umsatz ohne Steuer";"MwSt.-Betrag"
"2025-01-03 12:57:59";"55978";"Suedseite - Bakery and Roastery";"3D94D97E-5CC3-43EB-A875-91E80DFE669B";"7E1F3B58-F3D7-4555-AF46-B5FEEB9A68BC";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Flatwhite";"";"-2";"";"EUR";"-8,00";"-6,72";"-1,28"
"2025-01-12 14:21:19";"55978";"Suedseite - Bakery and Roastery";"91493904-85CE-44B1-AFF4-3ED80FE30D26";"485CF7AC-34D6-407C-86E0-898245D5DCCD";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Flatwhite";"";"-2";"";"EUR";"-8,00";"-6,72";"-1,28"
"2025-01-12 14:21:19";"55978";"Suedseite - Bakery and Roastery";"91493904-85CE-44B1-AFF4-3ED80FE30D26";"485CF7AC-34D6-407C-86E0-898245D5DCCD";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Sandwich";"";"-1";"";"EUR";"-6,00";"-5,61";"-0,39"
"2025-01-12 14:21:19";"55978";"Suedseite - Bakery and Roastery";"91493904-85CE-44B1-AFF4-3ED80FE30D26";"485CF7AC-34D6-407C-86E0-898245D5DCCD";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Croissant";"";"-1";"";"EUR";"-0,05";"-0,04";"-0,01"
"2025-01-12 14:46:48";"55978";"Suedseite - Bakery and Roastery";"513192B4-1F3C-4D30-B8C5-36829B3224F4";"9D43CAE3-EE97-4F8F-8B9E-A5715EA59F07";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Flatwhite";"";"-1";"";"EUR";"-4,00";"-3,36";"-0,64"
"2025-01-12 14:46:48";"55978";"Suedseite - Bakery and Roastery";"513192B4-1F3C-4D30-B8C5-36829B3224F4";"9D43CAE3-EE97-4F8F-8B9E-A5715EA59F07";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Flatwhite";"";"-1";"";"EUR";"-4,20";"-3,53";"-0,67"
"2025-01-13 13:43:57";"55978";"Suedseite - Bakery and Roastery";"38A2190C-978F-429E-9876-DAE086E73710";"E0DC73AB-5C41-49B4-A39C-6D1A652D4E3D";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Gutschein";"";"-1";"Hugo1";"EUR";"-1,00";"-1,00";"0,00"
"2025-01-18 15:30:33";"55978";"Suedseite - Bakery and Roastery";"F4DDDDB1-CB41-428C-87C5-6C1D6C5A2C93";"3565D2AB-C084-4DCB-9CDE-97BD8A4104FC";"Vendeur";"Vertippt";"Knotten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-01-18 15:30:33";"55978";"Suedseite - Bakery and Roastery";"F4DDDDB1-CB41-428C-87C5-6C1D6C5A2C93";"3565D2AB-C084-4DCB-9CDE-97BD8A4104FC";"Vendeur";"Vertippt";"Tee";"";"-1";"";"EUR";"-4,20";"-3,53";"-0,67"
"2025-01-18 15:30:33";"55978";"Suedseite - Bakery and Roastery";"F4DDDDB1-CB41-428C-87C5-6C1D6C5A2C93";"3565D2AB-C084-4DCB-9CDE-97BD8A4104FC";"Vendeur";"Vertippt";"Kasten";"";"-1";"";"EUR";"-7,60";"-7,10";"-0,50"
"2025-01-22 10:56:29";"55978";"Suedseite - Bakery and Roastery";"96F30148-F724-446B-821C-4302973BE5A4";"1CB3B963-3EE8-4852-870A-804E06B7AF82";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Rustico";"";"-1";"";"EUR";"-6,20";"-5,79";"-0,41"
"2025-01-22 10:56:29";"55978";"Suedseite - Bakery and Roastery";"96F30148-F724-446B-821C-4302973BE5A4";"1CB3B963-3EE8-4852-870A-804E06B7AF82";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Fobatta";"";"-1";"";"EUR";"-2,80";"-2,62";"-0,18"
"2025-01-24 11:00:24";"55978";"Suedseite - Bakery and Roastery";"9E08010F-970E-4604-A396-1EAB620ED4B2";"3DEB3ACA-8643-4320-84E4-DF1BEAB730B7";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knotten";"";"-1";"";"EUR";"-6,60";"-6,17";"-0,43"
"2025-01-24 16:07:17";"55978";"Suedseite - Bakery and Roastery";"59B17A1D-D365-48B0-B6BB-5FD27510EDD9";"251D40EC-090B-42DC-8974-37582BD6CC13";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Varianten";"";"-1";"";"EUR";"-6,50";"-6,07";"-0,43"
"2025-01-25 11:35:02";"55978";"Suedseite - Bakery and Roastery";"8DF7479C-7C10-4FE6-9915-F521A57A8F92";"3F3C85FD-2DD3-4697-906A-46965179AD27";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Varianten";"";"-1";"";"EUR";"-6,50";"-6,07";"-0,43"
"2025-01-25 11:35:02";"55978";"Suedseite - Bakery and Roastery";"8DF7479C-7C10-4FE6-9915-F521A57A8F92";"3F3C85FD-2DD3-4697-906A-46965179AD27";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Americano";"";"-1";"";"EUR";"-3,70";"-3,11";"-0,59"
"2025-01-25 11:35:02";"55978";"Suedseite - Bakery and Roastery";"8DF7479C-7C10-4FE6-9915-F521A57A8F92";"3F3C85FD-2DD3-4697-906A-46965179AD27";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Americano";"";"-1";"";"EUR";"-3,70";"-3,11";"-0,59"
"2025-01-25 11:35:02";"55978";"Suedseite - Bakery and Roastery";"8DF7479C-7C10-4FE6-9915-F521A57A8F92";"3F3C85FD-2DD3-4697-906A-46965179AD27";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knotten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-01-25 17:11:10";"55978";"Suedseite - Bakery and Roastery";"CD0714CA-38EF-48B6-9BDC-A9A9C94F2C23";"1879502A-A07C-4374-94B2-CEDFC91D5739";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knotten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-01-26 15:12:41";"55978";"Suedseite - Bakery and Roastery";"C0398DD7-EDCF-4D9F-A202-8065D475853D";"B1CDDFE5-EE69-4C5C-849B-EF1705CDD200";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Schnecke";"";"-1";"";"EUR";"-3,50";"-3,27";"-0,23"
"2025-01-26 15:12:41";"55978";"Suedseite - Bakery and Roastery";"C0398DD7-EDCF-4D9F-A202-8065D475853D";"B1CDDFE5-EE69-4C5C-849B-EF1705CDD200";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Chai Latte";"";"-1";"";"EUR";"-4,60";"-3,87";"-0,73"
"2025-01-26 15:12:41";"55978";"Suedseite - Bakery and Roastery";"C0398DD7-EDCF-4D9F-A202-8065D475853D";"B1CDDFE5-EE69-4C5C-849B-EF1705CDD200";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"HOT choc";"";"-1";"";"EUR";"-4,10";"-3,45";"-0,65"
"2025-01-30 11:11:33";"55978";"Suedseite - Bakery and Roastery";"01CBE71B-9C6E-49F4-AC2F-D41D6FAE8D35";"BA3FF9F2-A27E-4095-BF21-914645273842";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knotten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-01-30 12:29:57";"55978";"Suedseite - Bakery and Roastery";"2715E421-78B3-4C13-B978-BE9C08145694";"F77E6BF1-F024-40BB-9D23-7B6176E20188";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knotten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-01-30 12:29:57";"55978";"Suedseite - Bakery and Roastery";"2715E421-78B3-4C13-B978-BE9C08145694";"F77E6BF1-F024-40BB-9D23-7B6176E20188";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knotten";"";"-1";"";"EUR";"-3,30";"-3,08";"-0,22"
"2025-01-30 12:29:57";"55978";"Suedseite - Bakery and Roastery";"2715E421-78B3-4C13-B978-BE9C08145694";"F77E6BF1-F024-40BB-9D23-7B6176E20188";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Knotten";"";"-1";"";"EUR";"-3,50";"-3,27";"-0,23"
"2025-01-30 12:29:57";"55978";"Suedseite - Bakery and Roastery";"2715E421-78B3-4C13-B978-BE9C08145694";"F77E6BF1-F024-40BB-9D23-7B6176E20188";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Flatwhite";"";"-2";"";"EUR";"-8,00";"-6,72";"-1,28"
"2025-01-30 12:29:57";"55978";"Suedseite - Bakery and Roastery";"2715E421-78B3-4C13-B978-BE9C08145694";"F77E6BF1-F024-40BB-9D23-7B6176E20188";"Vendeur";"Ich habe einen Fehler gemacht und möchte die Bestellung stornieren";"Flatwhite";"";"-1";"";"EUR";"-4,20";"-3,53";"-0,67"
