"Geschäft";"Geschäfts ID";"Datum";"Währung";"Zahlungsart";"Betrag";"Rückerstatteter Betrag";"Nettosumme"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"CASH";"440,52";"-8,20";"432,32"
"Suedseite - Bakery and Roastery";"55978";"2025-03-01";"EUR";"SUMUP";"1032,35";"0,00";"1032,35"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"CASH";"460,58";"-24,80";"435,78"
"Suedseite - Bakery and Roastery";"55978";"2025-03-02";"EUR";"SUMUP";"1000,86";"0,00";"1000,86"
"Suedseite - Bakery and Roastery";"55978";"2025-03-03";"EUR";"CASH";"1,20";"-1,20";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-03";"EUR";"CREDIT_NOTE";"0,20";"-0,20";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"CARD";"17,00";"-15,00";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"CASH";"507,80";"0,00";"507,80"
"Suedseite - Bakery and Roastery";"55978";"2025-03-04";"EUR";"SUMUP";"373,61";"-1,00";"372,61"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"CARD";"22,00";"-19,90";"2,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"CASH";"547,90";"0,00";"547,90"
"Suedseite - Bakery and Roastery";"55978";"2025-03-05";"EUR";"SUMUP";"586,34";"0,00";"586,34"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"CASH";"202,60";"-6,50";"196,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-06";"EUR";"SUMUP";"401,37";"0,00";"401,37"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"CASH";"373,50";"0,00";"373,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-07";"EUR";"SUMUP";"481,32";"0,00";"481,32"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"CASH";"442,60";"0,00";"442,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1191,79";"0,00";"1191,79"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"CASH";"579,66";"-6,80";"572,86"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"CREDIT_NOTE";"14,80";"-14,80";"0,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1161,77";"0,00";"1161,77"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"CASH";"420,20";"0,00";"420,20"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"348,13";"0,00";"348,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"CASH";"257,12";"0,00";"257,12"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"491,24";"0,00";"491,24"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"CASH";"361,50";"0,00";"361,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"576,72";"0,00";"576,72"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"CASH";"448,93";"0,00";"448,93"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"CREDIT_NOTE";"6,30";"0,00";"6,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"529,79";"0,00";"529,79"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"CASH";"586,47";"0,00";"586,47"
