"Geschäft";"Geschäfts ID";"Datum";"Währung";"Zahlungsart";"Betrag";"Rückerstatteter Betrag";"Nettosumme"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-03";"EUR";"CASH";"159,28";"0,00";"159,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-03";"EUR";"SUMUP";"471,92";"0,00";"471,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-04";"EUR";"CASH";"140,50";"0,00";"140,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-04";"EUR";"SUMUP";"733,50";"0,00";"733,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-05";"EUR";"CASH";"63,00";"0,00";"63,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-05";"EUR";"SUMUP";"434,94";"0,00";"434,94"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-06";"EUR";"CASH";"195,80";"0,00";"195,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-06";"EUR";"SUMUP";"539,22";"0,00";"539,22"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-07";"EUR";"CASH";"109,84";"0,00";"109,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-07";"EUR";"SUMUP";"276,04";"0,00";"276,04"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-08";"EUR";"CASH";"58,70";"0,00";"58,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-08";"EUR";"SUMUP";"273,85";"0,00";"273,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-09";"EUR";"CASH";"90,10";"-4,00";"86,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-09";"EUR";"SUMUP";"349,68";"0,00";"349,68"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-10";"EUR";"CASH";"151,90";"0,00";"151,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-10";"EUR";"SUMUP";"327,27";"0,00";"327,27"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-11";"EUR";"CASH";"164,50";"0,00";"164,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-11";"EUR";"SUMUP";"710,06";"0,00";"710,06"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-12";"EUR";"CASH";"198,86";"0,00";"198,86"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-12";"EUR";"SUMUP";"542,26";"0,00";"542,26"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-13";"EUR";"CASH";"82,75";"0,00";"82,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-13";"EUR";"SUMUP";"102,00";"0,00";"102,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-14";"EUR";"CASH";"76,60";"0,00";"76,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-14";"EUR";"SUMUP";"340,56";"0,00";"340,56"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-15";"EUR";"CASH";"125,95";"0,00";"125,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-15";"EUR";"SUMUP";"209,94";"0,00";"209,94"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-16";"EUR";"CASH";"158,10";"0,00";"158,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-16";"EUR";"SUMUP";"462,85";"-3,30";"459,55"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-17";"EUR";"CASH";"80,62";"0,00";"80,62"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-17";"EUR";"SUMUP";"378,81";"0,00";"378,81"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-18";"EUR";"CASH";"149,95";"0,00";"149,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-18";"EUR";"SUMUP";"681,75";"-7,60";"674,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-19";"EUR";"CASH";"222,40";"0,00";"222,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-19";"EUR";"SUMUP";"695,87";"0,00";"695,87"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-20";"EUR";"CASH";"106,00";"0,00";"106,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-20";"EUR";"SUMUP";"269,92";"0,00";"269,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-21";"EUR";"CASH";"91,20";"0,00";"91,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-21";"EUR";"SUMUP";"248,82";"0,00";"248,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-22";"EUR";"CASH";"106,10";"0,00";"106,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-22";"EUR";"SUMUP";"309,31";"0,00";"309,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-23";"EUR";"CASH";"86,40";"0,00";"86,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-23";"EUR";"SUMUP";"381,93";"0,00";"381,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-24";"EUR";"CASH";"207,85";"0,00";"207,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-24";"EUR";"SUMUP";"485,51";"0,00";"485,51"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-25";"EUR";"CASH";"152,87";"0,00";"152,87"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-25";"EUR";"SUMUP";"1034,84";"0,00";"1034,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-26";"EUR";"CASH";"465,70";"0,00";"465,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-26";"EUR";"SUMUP";"360,85";"0,00";"360,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-27";"EUR";"CASH";"118,98";"0,00";"118,98"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-27";"EUR";"SUMUP";"243,24";"0,00";"243,24"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-28";"EUR";"CASH";"158,40";"0,00";"158,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-28";"EUR";"SUMUP";"306,18";"0,00";"306,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-29";"EUR";"CASH";"98,20";"0,00";"98,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-29";"EUR";"SUMUP";"344,39";"0,00";"344,39"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-30";"EUR";"CASH";"113,72";"0,00";"113,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-30";"EUR";"SUMUP";"317,12";"0,00";"317,12"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-31";"EUR";"CASH";"139,40";"-8,00";"131,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-01-31";"EUR";"SUMUP";"499,76";"0,00";"499,76"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-01";"EUR";"CASH";"244,80";"-12,30";"232,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-01";"EUR";"SUMUP";"956,56";"-6,80";"949,76"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-02";"EUR";"CASH";"91,10";"0,00";"91,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-02";"EUR";"SUMUP";"763,70";"0,00";"763,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-03";"EUR";"CASH";"76,60";"0,00";"76,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-03";"EUR";"SUMUP";"159,35";"0,00";"159,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-04";"EUR";"CASH";"113,17";"0,00";"113,17"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-04";"EUR";"SUMUP";"450,17";"0,00";"450,17"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-05";"EUR";"CASH";"157,00";"0,00";"157,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-05";"EUR";"SUMUP";"296,93";"0,00";"296,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-06";"EUR";"CASH";"122,55";"0,00";"122,55"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-06";"EUR";"SUMUP";"346,94";"0,00";"346,94"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-07";"EUR";"CASH";"154,63";"0,00";"154,63"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-07";"EUR";"SUMUP";"425,02";"0,00";"425,02"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-08";"EUR";"CASH";"411,37";"0,00";"411,37"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-08";"EUR";"SUMUP";"1116,75";"0,00";"1116,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-09";"EUR";"CASH";"134,00";"0,00";"134,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-09";"EUR";"SUMUP";"673,82";"0,00";"673,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-10";"EUR";"CASH";"122,20";"0,00";"122,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-10";"EUR";"SUMUP";"277,13";"0,00";"277,13"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-11";"EUR";"CASH";"89,00";"0,00";"89,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-11";"EUR";"SUMUP";"224,82";"0,00";"224,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-12";"EUR";"CASH";"141,30";"0,00";"141,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-12";"EUR";"SUMUP";"186,05";"0,00";"186,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-13";"EUR";"CASH";"116,19";"0,00";"116,19"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-13";"EUR";"SUMUP";"392,03";"0,00";"392,03"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-14";"EUR";"CASH";"133,10";"0,00";"133,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-14";"EUR";"SUMUP";"503,76";"0,00";"503,76"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-15";"EUR";"CASH";"155,60";"0,00";"155,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-15";"EUR";"SUMUP";"1029,57";"0,00";"1029,57"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-16";"EUR";"CASH";"181,20";"-20,00";"161,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-16";"EUR";"SUMUP";"590,66";"0,00";"590,66"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-17";"EUR";"CASH";"108,40";"0,00";"108,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-17";"EUR";"SUMUP";"363,20";"0,00";"363,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-18";"EUR";"CASH";"130,30";"0,00";"130,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-18";"EUR";"SUMUP";"302,42";"0,00";"302,42"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-19";"EUR";"CASH";"173,41";"0,00";"173,41"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-19";"EUR";"SUMUP";"392,93";"0,00";"392,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-20";"EUR";"CASH";"93,10";"0,00";"93,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-20";"EUR";"SUMUP";"433,13";"0,00";"433,13"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-21";"EUR";"CASH";"201,20";"0,00";"201,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-21";"EUR";"SUMUP";"650,69";"-17,91";"632,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-22";"EUR";"CASH";"204,14";"0,00";"204,14"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-22";"EUR";"SUMUP";"872,56";"0,00";"872,56"
