"Geschäft";"Geschäfts ID";"Datum";"Währung";"Umsatz inkl. Steuer";"Umsatz ohne Steuer";"Betrag MwSt";"Gesamtrabatt";"Gesamt Stornos";"Gesamtrückerstattung (inkl. Steuer)";"Gesamtrückerstattung (ohne Steuer)";"Gesamt Zahlungen";"Gesamtausgaben";"Gesamtbetrag Kundenkonten";"Gesamtbetrag Trinkgeld"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-01";"EUR";"1112,91";"1028,05";"84,86";"0,00";"4,40";"0,00";"0,00";"1158,37";"0,00";"0,00";"45,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-02";"EUR";"1230,31";"1149,23";"81,08";"13,54";"9,50";"-9,20";"-9,20";"1279,88";"0,00";"0,00";"58,77"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-03";"EUR";"1391,64";"1278,42";"113,22";"18,48";"4,00";"0,00";"0,00";"1457,81";"0,00";"0,00";"66,17"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-04";"EUR";"978,03";"891,59";"86,44";"14,34";"7,90";"0,00";"0,00";"1028,56";"0,00";"0,00";"50,53"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-05";"EUR";"662,01";"609,74";"52,27";"3,29";"0,00";"0,00";"0,00";"697,77";"0,00";"0,00";"35,76"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-06";"EUR";"651,80";"602,17";"49,63";"10,60";"0,00";"0,00";"0,00";"685,71";"0,00";"0,00";"33,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-07";"EUR";"479,05";"443,72";"35,33";"1,05";"0,00";"0,00";"0,00";"506,84";"0,00";"0,00";"27,79"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-08";"EUR";"578,93";"533,41";"45,52";"13,74";"0,00";"0,00";"0,00";"616,08";"0,00";"0,00";"37,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-09";"EUR";"1095,64";"1011,14";"84,50";"0,00";"0,00";"0,00";"0,00";"1135,58";"0,00";"0,00";"39,94"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-10";"EUR";"1400,43";"1294,96";"105,47";"7,50";"4,00";"0,00";"0,00";"1466,13";"0,00";"0,00";"65,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-11";"EUR";"1087,80";"1016,43";"70,10";"0,00";"0,00";"-19,40";"-18,13";"1106,14";"0,00";"0,00";"37,74"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-12";"EUR";"705,64";"655,28";"50,36";"6,48";"0,00";"0,00";"0,00";"745,72";"0,00";"0,00";"40,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-13";"EUR";"801,33";"744,61";"56,72";"5,52";"2,70";"0,00";"0,00";"837,16";"0,00";"0,00";"35,83"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-14";"EUR";"919,10";"860,87";"58,23";"0,00";"0,00";"0,00";"0,00";"967,45";"0,00";"0,00";"48,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-15";"EUR";"656,39";"608,86";"47,53";"5,31";"0,00";"0,00";"0,00";"696,36";"0,00";"0,00";"39,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-16";"EUR";"754,01";"699,86";"54,15";"3,00";"0,00";"0,00";"0,00";"806,76";"0,00";"0,00";"52,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-17";"EUR";"1633,52";"1508,83";"123,44";"44,49";"0,00";"-19,00";"-17,75";"1728,71";"0,00";"0,00";"114,19"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-18";"EUR";"1087,50";"1007,22";"80,28";"0,49";"0,00";"0,00";"0,00";"1147,23";"0,00";"0,00";"59,73"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-19";"EUR";"562,22";"521,64";"40,58";"4,00";"0,00";"0,00";"0,00";"588,15";"0,00";"0,00";"25,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-20";"EUR";"576,73";"538,81";"37,92";"9,30";"0,00";"0,00";"0,00";"608,98";"0,00";"0,00";"32,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-21";"EUR";"483,95";"446,18";"36,73";"1,95";"7,60";"-15,90";"-14,86";"480,89";"0,00";"0,00";"12,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-22";"EUR";"604,24";"556,23";"48,01";"4,86";"0,00";"0,00";"0,00";"633,70";"0,00";"0,00";"29,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-23";"EUR";"870,17";"805,83";"64,34";"0,00";"0,00";"0,00";"0,00";"911,75";"0,00";"0,00";"41,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-24";"EUR";"1451,06";"1338,86";"111,14";"2,28";"0,00";"-16,20";"-15,14";"1508,64";"0,00";"0,00";"73,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-25";"EUR";"713,60";"653,39";"60,21";"0,00";"0,00";"0,00";"0,00";"733,99";"0,00";"0,00";"20,39"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-26";"EUR";"653,00";"599,79";"53,21";"17,10";"0,00";"0,00";"0,00";"690,00";"0,00";"0,00";"37,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-27";"EUR";"736,50";"678,68";"57,82";"7,70";"0,00";"0,00";"0,00";"777,62";"0,00";"0,00";"41,12"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-28";"EUR";"660,45";"613,84";"45,92";"0,00";"0,00";"-4,30";"-3,61";"688,12";"0,00";"0,00";"31,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-29";"EUR";"1277,25";"1180,58";"96,67";"9,66";"4,90";"0,00";"0,00";"1344,06";"0,00";"0,00";"66,81"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-30";"EUR";"1537,95";"1429,45";"108,50";"2,76";"0,00";"0,00";"0,00";"1611,15";"0,00";"0,00";"73,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-31";"EUR";"1296,30";"1211,20";"84,43";"13,52";"4,00";"-14,90";"-14,23";"1339,46";"0,00";"0,00";"58,06"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-01";"EUR";"1112,91";"1028,05";"84,86";"0,00";"4,40";"0,00";"0,00";"1158,37";"0,00";"0,00";"45,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-02";"EUR";"1230,31";"1149,23";"81,08";"13,54";"9,50";"-9,20";"-9,20";"1279,88";"0,00";"0,00";"58,77"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-03";"EUR";"1391,64";"1278,42";"113,22";"18,48";"4,00";"0,00";"0,00";"1457,81";"0,00";"0,00";"66,17"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-04";"EUR";"978,03";"891,59";"86,44";"14,34";"7,90";"0,00";"0,00";"1028,56";"0,00";"0,00";"50,53"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-05";"EUR";"662,01";"609,74";"52,27";"3,29";"0,00";"0,00";"0,00";"697,77";"0,00";"0,00";"35,76"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-06";"EUR";"651,80";"602,17";"49,63";"10,60";"0,00";"0,00";"0,00";"685,71";"0,00";"0,00";"33,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-07";"EUR";"479,05";"443,72";"35,33";"1,05";"0,00";"0,00";"0,00";"506,84";"0,00";"0,00";"27,79"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-08";"EUR";"578,93";"533,41";"45,52";"13,74";"0,00";"0,00";"0,00";"616,08";"0,00";"0,00";"37,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-09";"EUR";"1095,64";"1011,14";"84,50";"0,00";"0,00";"0,00";"0,00";"1135,58";"0,00";"0,00";"39,94"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-10";"EUR";"1400,43";"1294,96";"105,47";"7,50";"4,00";"0,00";"0,00";"1466,13";"0,00";"0,00";"65,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-11";"EUR";"1087,80";"1016,43";"70,10";"0,00";"0,00";"-19,40";"-18,13";"1106,14";"0,00";"0,00";"37,74"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-12";"EUR";"705,64";"655,28";"50,36";"6,48";"0,00";"0,00";"0,00";"745,72";"0,00";"0,00";"40,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-13";"EUR";"801,33";"744,61";"56,72";"5,52";"2,70";"0,00";"0,00";"837,16";"0,00";"0,00";"35,83"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-14";"EUR";"919,10";"860,87";"58,23";"0,00";"0,00";"0,00";"0,00";"967,45";"0,00";"0,00";"48,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-15";"EUR";"656,39";"608,86";"47,53";"5,31";"0,00";"0,00";"0,00";"696,36";"0,00";"0,00";"39,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-16";"EUR";"754,01";"699,86";"54,15";"3,00";"0,00";"0,00";"0,00";"806,76";"0,00";"0,00";"52,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-17";"EUR";"1633,52";"1508,83";"123,44";"44,49";"0,00";"-19,00";"-17,75";"1728,71";"0,00";"0,00";"114,19"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-18";"EUR";"1087,50";"1007,22";"80,28";"0,49";"0,00";"0,00";"0,00";"1147,23";"0,00";"0,00";"59,73"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-19";"EUR";"562,22";"521,64";"40,58";"4,00";"0,00";"0,00";"0,00";"588,15";"0,00";"0,00";"25,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-20";"EUR";"576,73";"538,81";"37,92";"9,30";"0,00";"0,00";"0,00";"608,98";"0,00";"0,00";"32,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-21";"EUR";"483,95";"446,18";"36,73";"1,95";"7,60";"-15,90";"-14,86";"480,89";"0,00";"0,00";"12,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-22";"EUR";"604,24";"556,23";"48,01";"4,86";"0,00";"0,00";"0,00";"633,70";"0,00";"0,00";"29,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-23";"EUR";"870,17";"805,83";"64,34";"0,00";"0,00";"0,00";"0,00";"911,75";"0,00";"0,00";"41,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-24";"EUR";"1451,06";"1338,86";"111,14";"2,28";"0,00";"-16,20";"-15,14";"1508,64";"0,00";"0,00";"73,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-25";"EUR";"713,60";"653,39";"60,21";"0,00";"0,00";"0,00";"0,00";"733,99";"0,00";"0,00";"20,39"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-26";"EUR";"653,00";"599,79";"53,21";"17,10";"0,00";"0,00";"0,00";"690,00";"0,00";"0,00";"37,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-27";"EUR";"736,50";"678,68";"57,82";"7,70";"0,00";"0,00";"0,00";"777,62";"0,00";"0,00";"41,12"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-28";"EUR";"660,45";"613,84";"45,92";"0,00";"0,00";"-4,30";"-3,61";"688,12";"0,00";"0,00";"31,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-29";"EUR";"1277,25";"1180,58";"96,67";"9,66";"4,90";"0,00";"0,00";"1344,06";"0,00";"0,00";"66,81"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-30";"EUR";"1537,95";"1429,45";"108,50";"2,76";"0,00";"0,00";"0,00";"1611,15";"0,00";"0,00";"73,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-31";"EUR";"1296,30";"1211,20";"84,43";"13,52";"4,00";"-14,90";"-14,23";"1339,46";"0,00";"0,00";"58,06"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-02";"EUR";"1230,31";"1149,23";"81,08";"13,54";"9,50";"-9,20";"-9,20";"1279,88";"0,00";"0,00";"58,77"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-11";"EUR";"1087,80";"1016,43";"70,10";"0,00";"0,00";"-19,40";"-18,13";"1106,14";"0,00";"0,00";"37,74"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-17";"EUR";"1633,52";"1508,83";"123,44";"44,49";"0,00";"-19,00";"-17,75";"1728,71";"0,00";"0,00";"114,19"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-21";"EUR";"483,95";"446,18";"36,73";"1,95";"7,60";"-15,90";"-14,86";"480,89";"0,00";"0,00";"12,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-24";"EUR";"1451,06";"1338,86";"111,14";"2,28";"0,00";"-16,20";"-15,14";"1508,64";"0,00";"0,00";"73,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-28";"EUR";"660,45";"613,84";"45,92";"0,00";"0,00";"-4,30";"-3,61";"688,12";"0,00";"0,00";"31,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-31";"EUR";"1296,30";"1211,20";"84,43";"13,52";"4,00";"-14,90";"-14,23";"1339,46";"0,00";"0,00";"58,06"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-01";"EUR";"1112,91";"1028,05";"84,86";"0,00";"4,40";"0,00";"0,00";"1158,37";"0,00";"0,00";"45,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-02";"EUR";"1230,31";"1149,23";"81,08";"13,54";"9,50";"-9,20";"-9,20";"1279,88";"0,00";"0,00";"58,77"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-03";"EUR";"1391,64";"1278,42";"113,22";"18,48";"4,00";"0,00";"0,00";"1457,81";"0,00";"0,00";"66,17"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-04";"EUR";"978,03";"891,59";"86,44";"14,34";"7,90";"0,00";"0,00";"1028,56";"0,00";"0,00";"50,53"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-05";"EUR";"662,01";"609,74";"52,27";"3,29";"0,00";"0,00";"0,00";"697,77";"0,00";"0,00";"35,76"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-06";"EUR";"651,80";"602,17";"49,63";"10,60";"0,00";"0,00";"0,00";"685,71";"0,00";"0,00";"33,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-07";"EUR";"479,05";"443,72";"35,33";"1,05";"0,00";"0,00";"0,00";"506,84";"0,00";"0,00";"27,79"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-08";"EUR";"578,93";"533,41";"45,52";"13,74";"0,00";"0,00";"0,00";"616,08";"0,00";"0,00";"37,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-09";"EUR";"1095,64";"1011,14";"84,50";"0,00";"0,00";"0,00";"0,00";"1135,58";"0,00";"0,00";"39,94"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-10";"EUR";"1400,43";"1294,96";"105,47";"7,50";"4,00";"0,00";"0,00";"1466,13";"0,00";"0,00";"65,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-11";"EUR";"1087,80";"1016,43";"70,10";"0,00";"0,00";"-19,40";"-18,13";"1106,14";"0,00";"0,00";"37,74"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-12";"EUR";"705,64";"655,28";"50,36";"6,48";"0,00";"0,00";"0,00";"745,72";"0,00";"0,00";"40,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-13";"EUR";"801,33";"744,61";"56,72";"5,52";"2,70";"0,00";"0,00";"837,16";"0,00";"0,00";"35,83"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-14";"EUR";"919,10";"860,87";"58,23";"0,00";"0,00";"0,00";"0,00";"967,45";"0,00";"0,00";"48,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-15";"EUR";"656,39";"608,86";"47,53";"5,31";"0,00";"0,00";"0,00";"696,36";"0,00";"0,00";"39,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-16";"EUR";"754,01";"699,86";"54,15";"3,00";"0,00";"0,00";"0,00";"806,76";"0,00";"0,00";"52,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-17";"EUR";"1633,52";"1508,83";"123,44";"44,49";"0,00";"-19,00";"-17,75";"1728,71";"0,00";"0,00";"114,19"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-18";"EUR";"1087,50";"1007,22";"80,28";"0,49";"0,00";"0,00";"0,00";"1147,23";"0,00";"0,00";"59,73"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-19";"EUR";"562,22";"521,64";"40,58";"4,00";"0,00";"0,00";"0,00";"588,15";"0,00";"0,00";"25,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-20";"EUR";"576,73";"538,81";"37,92";"9,30";"0,00";"0,00";"0,00";"608,98";"0,00";"0,00";"32,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-21";"EUR";"483,95";"446,18";"36,73";"1,95";"7,60";"-15,90";"-14,86";"480,89";"0,00";"0,00";"12,84"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-22";"EUR";"604,24";"556,23";"48,01";"4,86";"0,00";"0,00";"0,00";"633,70";"0,00";"0,00";"29,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-23";"EUR";"870,17";"805,83";"64,34";"0,00";"0,00";"0,00";"0,00";"911,75";"0,00";"0,00";"41,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-24";"EUR";"1451,06";"1338,86";"111,14";"2,28";"0,00";"-16,20";"-15,14";"1508,64";"0,00";"0,00";"73,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-25";"EUR";"713,60";"653,39";"60,21";"0,00";"0,00";"0,00";"0,00";"733,99";"0,00";"0,00";"20,39"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-26";"EUR";"653,00";"599,79";"53,21";"17,10";"0,00";"0,00";"0,00";"690,00";"0,00";"0,00";"37,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-27";"EUR";"736,50";"678,68";"57,82";"7,70";"0,00";"0,00";"0,00";"777,62";"0,00";"0,00";"41,12"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-28";"EUR";"660,45";"613,84";"45,92";"0,00";"0,00";"-4,30";"-3,61";"688,12";"0,00";"0,00";"31,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-29";"EUR";"1277,25";"1180,58";"96,67";"9,66";"4,90";"0,00";"0,00";"1344,06";"0,00";"0,00";"66,81"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-05-30";"EUR";"1537,95";"1429,45";"108,50";"2,76";"0,00";"0,00";"0,00";"1611,15";"0,00";"0,00";"73,20"
